name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Päijät-Häme	7	25	0.00086194512282718	0.00443490701001431	-0.00287562904385334	-0.00246985326165916	-0.0143161742308864	-0.0136464614408124	-0.0218377288761969	-0.00263157894736842	0.00018677624206201	-0.01288709367186	-0.00216450216450216	0.00616926932716406	0.0080259889164915	0.0134215848501563	0.00490909090909091	-0.00165380374862183	-0.000189178963299281	0.0151430173864274	0.0093801728894611	0.00290592081365783	0.00977729494839761	0.00954610951008645	0.00991553433712817	0.0060320452403393	0.00361285415478228	-0.00115942028985507	0.00685975609756098	-0.00186706497386109	-0.00676564555534674	0.00337457817772778	-0.00190439916206437	0.010844306738962	0.0102163461538462	0.0262202501008471	0.0244660999377981
Päijät-Häme	7	26	0.00086194512282718	0.00443490701001431	-0.00287562904385334	-0.00246985326165916	-0.0143161742308864	-0.0136464614408124	-0.0218377288761969	-0.00263157894736842	0.00018677624206201	-0.01288709367186	-0.00216450216450216	0.00616926932716406	0.0080259889164915	0.0134215848501563	0.00490909090909091	-0.00165380374862183	-0.000189178963299281	0.0151430173864274	0.0093801728894611	0.00290592081365783	0.00977729494839761	0.00954610951008645	0.00991553433712817	0.0060320452403393	0.00361285415478228	-0.00115942028985507	0.00685975609756098	-0.00186706497386109	-0.00676564555534674	0.00337457817772778	-0.00190439916206437	0.010844306738962	0.0102163461538462	0.0262202501008471	0.0244660999377981
Päijät-Häme	7	27	0.00086194512282718	0.00443490701001431	-0.00287562904385334	-0.00246985326165916	-0.0143161742308864	-0.0136464614408124	-0.0218377288761969	-0.00263157894736842	0.00018677624206201	-0.01288709367186	-0.00216450216450216	0.00616926932716406	0.0080259889164915	0.0134215848501563	0.00490909090909091	-0.00165380374862183	-0.000189178963299281	0.0151430173864274	0.0093801728894611	0.00290592081365783	0.00977729494839761	0.00954610951008645	0.00991553433712817	0.0060320452403393	0.00361285415478228	-0.00115942028985507	0.00685975609756098	-0.00186706497386109	-0.00676564555534674	0.00337457817772778	-0.00190439916206437	0.010844306738962	0.0102163461538462	0.0262202501008471	0.0244660999377981
Päijät-Häme	7	28	0.00086194512282718	0.00443490701001431	-0.00287562904385334	-0.00246985326165916	-0.0143161742308864	-0.0136464614408124	-0.0218377288761969	-0.00263157894736842	0.00018677624206201	-0.01288709367186	-0.00216450216450216	0.00616926932716406	0.0080259889164915	0.0134215848501563	0.00490909090909091	-0.00165380374862183	-0.000189178963299281	0.0151430173864274	0.0093801728894611	0.00290592081365783	0.00977729494839761	0.00954610951008645	0.00991553433712817	0.0060320452403393	0.00361285415478228	-0.00115942028985507	0.00685975609756098	-0.00186706497386109	-0.00676564555534674	0.00337457817772778	-0.00190439916206437	0.010844306738962	0.0102163461538462	0.0262202501008471	0.0244660999377981
Päijät-Häme	7	29	0.00086194512282718	0.00443490701001431	-0.00287562904385334	-0.00246985326165916	-0.0143161742308864	-0.0136464614408124	-0.0218377288761969	-0.00263157894736842	0.00018677624206201	-0.01288709367186	-0.00216450216450216	0.00616926932716406	0.0080259889164915	0.0134215848501563	0.00490909090909091	-0.00165380374862183	-0.000189178963299281	0.0151430173864274	0.0093801728894611	0.00290592081365783	0.00977729494839761	0.00954610951008645	0.00991553433712817	0.0060320452403393	0.00361285415478228	-0.00115942028985507	0.00685975609756098	-0.00186706497386109	-0.00676564555534674	0.00337457817772778	-0.00190439916206437	0.010844306738962	0.0102163461538462	0.0262202501008471	0.0244660999377981
Päijät-Häme	7	30	0.0037308276910322	0.00872379344308428	0.00315683742287272	-0.00458255763998282	0	-0.00144175317185698	-0.00525854513584575	-0.002217950613633	-0.0027079885662705	0.00062705753252861	0.00113250283125708	0.00553505535055351	0.012205754141238	0.0119881962375507	0.00747803327724808	0.00436432637571157	0.00611564121571534	0.0133187374566685	0.0068185896285663	0.0116092159314163	0.00160513643659711	0.00925589836660617	0.00936768149882904	0.0093871767623096	0.00386168158680007	0.00767888307155323	0.00419800594717509	0.0105206847360913	0.000925069380203515	0.00395182536695521	0.00908918765385344	0.010514457378896	0.0198145791674241	0.027017355519771	0.0215243472124206
Päijät-Häme	7	31	0.0037308276910322	0.00872379344308428	0.00315683742287272	-0.00458255763998282	0	-0.00144175317185698	-0.00525854513584575	-0.002217950613633	-0.0027079885662705	0.00062705753252861	0.00113250283125708	0.00553505535055351	0.012205754141238	0.0119881962375507	0.00747803327724808	0.00436432637571157	0.00611564121571534	0.0133187374566685	0.0068185896285663	0.0116092159314163	0.00160513643659711	0.00925589836660617	0.00936768149882904	0.0093871767623096	0.00386168158680007	0.00767888307155323	0.00419800594717509	0.0105206847360913	0.000925069380203515	0.00395182536695521	0.00908918765385344	0.010514457378896	0.0198145791674241	0.027017355519771	0.0215243472124206
Päijät-Häme	7	32	0.0037308276910322	0.00872379344308428	0.00315683742287272	-0.00458255763998282	0	-0.00144175317185698	-0.00525854513584575	-0.002217950613633	-0.0027079885662705	0.00062705753252861	0.00113250283125708	0.00553505535055351	0.012205754141238	0.0119881962375507	0.00747803327724808	0.00436432637571157	0.00611564121571534	0.0133187374566685	0.0068185896285663	0.0116092159314163	0.00160513643659711	0.00925589836660617	0.00936768149882904	0.0093871767623096	0.00386168158680007	0.00767888307155323	0.00419800594717509	0.0105206847360913	0.000925069380203515	0.00395182536695521	0.00908918765385344	0.010514457378896	0.0198145791674241	0.027017355519771	0.0215243472124206
Päijät-Häme	7	33	0.0037308276910322	0.00872379344308428	0.00315683742287272	-0.00458255763998282	0	-0.00144175317185698	-0.00525854513584575	-0.002217950613633	-0.0027079885662705	0.00062705753252861	0.00113250283125708	0.00553505535055351	0.012205754141238	0.0119881962375507	0.00747803327724808	0.00436432637571157	0.00611564121571534	0.0133187374566685	0.0068185896285663	0.0116092159314163	0.00160513643659711	0.00925589836660617	0.00936768149882904	0.0093871767623096	0.00386168158680007	0.00767888307155323	0.00419800594717509	0.0105206847360913	0.000925069380203515	0.00395182536695521	0.00908918765385344	0.010514457378896	0.0198145791674241	0.027017355519771	0.0215243472124206
Päijät-Häme	7	34	0.0037308276910322	0.00872379344308428	0.00315683742287272	-0.00458255763998282	0	-0.00144175317185698	-0.00525854513584575	-0.002217950613633	-0.0027079885662705	0.00062705753252861	0.00113250283125708	0.00553505535055351	0.012205754141238	0.0119881962375507	0.00747803327724808	0.00436432637571157	0.00611564121571534	0.0133187374566685	0.0068185896285663	0.0116092159314163	0.00160513643659711	0.00925589836660617	0.00936768149882904	0.0093871767623096	0.00386168158680007	0.00767888307155323	0.00419800594717509	0.0105206847360913	0.000925069380203515	0.00395182536695521	0.00908918765385344	0.010514457378896	0.0198145791674241	0.027017355519771	0.0215243472124206
Päijät-Häme	7	35	0.00231256085686465	0.00372809742761278	0.0012809017548354	-0.000526454330086865	0.00161463939720129	0.00287199124726477	0	0.00330554757114113	-0.000575705238917674	0.00390173410404624	0.000290275761973875	0.00541014768240971	0.00410557184750733	0.00782749963077832	0.00991004726330233	0.00638828295419134	0.00421257290991575	0.0136940547762191	0.00931786216596343	0.0083674559373331	0.0111631256751891	0.00460666194188519	0.0066573230553609	0.0036026762738034	0.0118090022248845	0.00395937338612498	0.00804195804195804	0.005588543485854	0.00500431406384814	0.00136752136752137	0.00647580095432856	0.00924815893132386	0.00868960722975321	0.0297150847753889	0.0245292796683365
Päijät-Häme	7	36	0.00231256085686465	0.00372809742761278	0.0012809017548354	-0.000526454330086865	0.00161463939720129	0.00287199124726477	0	0.00330554757114113	-0.000575705238917674	0.00390173410404624	0.000290275761973875	0.00541014768240971	0.00410557184750733	0.00782749963077832	0.00991004726330233	0.00638828295419134	0.00421257290991575	0.0136940547762191	0.00931786216596343	0.0083674559373331	0.0111631256751891	0.00460666194188519	0.0066573230553609	0.0036026762738034	0.0118090022248845	0.00395937338612498	0.00804195804195804	0.005588543485854	0.00500431406384814	0.00136752136752137	0.00647580095432856	0.00924815893132386	0.00868960722975321	0.0297150847753889	0.0245292796683365
Päijät-Häme	7	37	0.00231256085686465	0.00372809742761278	0.0012809017548354	-0.000526454330086865	0.00161463939720129	0.00287199124726477	0	0.00330554757114113	-0.000575705238917674	0.00390173410404624	0.000290275761973875	0.00541014768240971	0.00410557184750733	0.00782749963077832	0.00991004726330233	0.00638828295419134	0.00421257290991575	0.0136940547762191	0.00931786216596343	0.0083674559373331	0.0111631256751891	0.00460666194188519	0.0066573230553609	0.0036026762738034	0.0118090022248845	0.00395937338612498	0.00804195804195804	0.005588543485854	0.00500431406384814	0.00136752136752137	0.00647580095432856	0.00924815893132386	0.00868960722975321	0.0297150847753889	0.0245292796683365
Päijät-Häme	7	38	0.00231256085686465	0.00372809742761278	0.0012809017548354	-0.000526454330086865	0.00161463939720129	0.00287199124726477	0	0.00330554757114113	-0.000575705238917674	0.00390173410404624	0.000290275761973875	0.00541014768240971	0.00410557184750733	0.00782749963077832	0.00991004726330233	0.00638828295419134	0.00421257290991575	0.0136940547762191	0.00931786216596343	0.0083674559373331	0.0111631256751891	0.00460666194188519	0.0066573230553609	0.0036026762738034	0.0118090022248845	0.00395937338612498	0.00804195804195804	0.005588543485854	0.00500431406384814	0.00136752136752137	0.00647580095432856	0.00924815893132386	0.00868960722975321	0.0297150847753889	0.0245292796683365
Päijät-Häme	7	39	0.00231256085686465	0.00372809742761278	0.0012809017548354	-0.000526454330086865	0.00161463939720129	0.00287199124726477	0	0.00330554757114113	-0.000575705238917674	0.00390173410404624	0.000290275761973875	0.00541014768240971	0.00410557184750733	0.00782749963077832	0.00991004726330233	0.00638828295419134	0.00421257290991575	0.0136940547762191	0.00931786216596343	0.0083674559373331	0.0111631256751891	0.00460666194188519	0.0066573230553609	0.0036026762738034	0.0118090022248845	0.00395937338612498	0.00804195804195804	0.005588543485854	0.00500431406384814	0.00136752136752137	0.00647580095432856	0.00924815893132386	0.00868960722975321	0.0297150847753889	0.0245292796683365
Päijät-Häme	7	40	0.0042476372517787	0.00236686390532544	0.00163755458515284	0.00260830120208664	-0.000233127404126355	0.00206611570247934	0.00161290322580645	0.00204577419767293	0.00392208131781932	0.00466791144305148	0.0032568869588818	-0.00139470013947001	0.00386100386100386	0.00524822695035461	0.000571428571428571	0.00257584430452204	0.0037281330656725	0.00286944045911047	0.00376266280752533	0.00698469311933422	0.0058983666061706	0.00453125	0.00455580865603645	0.00464556090846524	0.00244328097731239	0.0040650406504065	0.00208550573514077	-0.000172443524745646	-0.000846166864105602	0.00407677934431799	0.00756684042374306	0.00816187723176331	0.00408232692634802	0.0149950016661113	0.0139882888744307
Päijät-Häme	7	41	0.0042476372517787	0.00236686390532544	0.00163755458515284	0.00260830120208664	-0.000233127404126355	0.00206611570247934	0.00161290322580645	0.00204577419767293	0.00392208131781932	0.00466791144305148	0.0032568869588818	-0.00139470013947001	0.00386100386100386	0.00524822695035461	0.000571428571428571	0.00257584430452204	0.0037281330656725	0.00286944045911047	0.00376266280752533	0.00698469311933422	0.0058983666061706	0.00453125	0.00455580865603645	0.00464556090846524	0.00244328097731239	0.0040650406504065	0.00208550573514077	-0.000172443524745646	-0.000846166864105602	0.00407677934431799	0.00756684042374306	0.00816187723176331	0.00408232692634802	0.0149950016661113	0.0139882888744307
Päijät-Häme	7	42	0.0042476372517787	0.00236686390532544	0.00163755458515284	0.00260830120208664	-0.000233127404126355	0.00206611570247934	0.00161290322580645	0.00204577419767293	0.00392208131781932	0.00466791144305148	0.0032568869588818	-0.00139470013947001	0.00386100386100386	0.00524822695035461	0.000571428571428571	0.00257584430452204	0.0037281330656725	0.00286944045911047	0.00376266280752533	0.00698469311933422	0.0058983666061706	0.00453125	0.00455580865603645	0.00464556090846524	0.00244328097731239	0.0040650406504065	0.00208550573514077	-0.000172443524745646	-0.000846166864105602	0.00407677934431799	0.00756684042374306	0.00816187723176331	0.00408232692634802	0.0149950016661113	0.0139882888744307
Päijät-Häme	7	43	0.0042476372517787	0.00236686390532544	0.00163755458515284	0.00260830120208664	-0.000233127404126355	0.00206611570247934	0.00161290322580645	0.00204577419767293	0.00392208131781932	0.00466791144305148	0.0032568869588818	-0.00139470013947001	0.00386100386100386	0.00524822695035461	0.000571428571428571	0.00257584430452204	0.0037281330656725	0.00286944045911047	0.00376266280752533	0.00698469311933422	0.0058983666061706	0.00453125	0.00455580865603645	0.00464556090846524	0.00244328097731239	0.0040650406504065	0.00208550573514077	-0.000172443524745646	-0.000846166864105602	0.00407677934431799	0.00756684042374306	0.00816187723176331	0.00408232692634802	0.0149950016661113	0.0139882888744307
Päijät-Häme	7	44	0.0042476372517787	0.00236686390532544	0.00163755458515284	0.00260830120208664	-0.000233127404126355	0.00206611570247934	0.00161290322580645	0.00204577419767293	0.00392208131781932	0.00466791144305148	0.0032568869588818	-0.00139470013947001	0.00386100386100386	0.00524822695035461	0.000571428571428571	0.00257584430452204	0.0037281330656725	0.00286944045911047	0.00376266280752533	0.00698469311933422	0.0058983666061706	0.00453125	0.00455580865603645	0.00464556090846524	0.00244328097731239	0.0040650406504065	0.00208550573514077	-0.000172443524745646	-0.000846166864105602	0.00407677934431799	0.00756684042374306	0.00816187723176331	0.00408232692634802	0.0149950016661113	0.0139882888744307
Päijät-Häme	7	45	0.00202020202020202	0.000276395798783858	0.000246883100851747	-0.00125944584382872	0.00228733253458229	-0.000958874920093757	0.000108283703302653	0.00382722799343904	0.00192743764172336	0.00151022304832714	0.00254144983662108	-0.000247341083353945	0.00304336799391326	0.00168962828177801	0.00146627565982405	0.00351114112086428	0.00332042058660764	0.00790067720090293	0.00308555399719495	0.00351123595505618	0.00225542712151114	0.00578687367678193	0.00576896018010412	-0.000713165026387106	0.00365443648589388	0.0026841634357292	0.00386578011442709	0.00467666505402354	-0.00154162384378212	0.00481430536451169	0.0055914730036694	0.00394849785407725	0.00373577857021566	0.00903416557161629	0.00656383327863472
Päijät-Häme	7	46	0.00202020202020202	0.000276395798783858	0.000246883100851747	-0.00125944584382872	0.00228733253458229	-0.000958874920093757	0.000108283703302653	0.00382722799343904	0.00192743764172336	0.00151022304832714	0.00254144983662108	-0.000247341083353945	0.00304336799391326	0.00168962828177801	0.00146627565982405	0.00351114112086428	0.00332042058660764	0.00790067720090293	0.00308555399719495	0.00351123595505618	0.00225542712151114	0.00578687367678193	0.00576896018010412	-0.000713165026387106	0.00365443648589388	0.0026841634357292	0.00386578011442709	0.00467666505402354	-0.00154162384378212	0.00481430536451169	0.0055914730036694	0.00394849785407725	0.00373577857021566	0.00903416557161629	0.00656383327863472
Päijät-Häme	7	47	0.00202020202020202	0.000276395798783858	0.000246883100851747	-0.00125944584382872	0.00228733253458229	-0.000958874920093757	0.000108283703302653	0.00382722799343904	0.00192743764172336	0.00151022304832714	0.00254144983662108	-0.000247341083353945	0.00304336799391326	0.00168962828177801	0.00146627565982405	0.00351114112086428	0.00332042058660764	0.00790067720090293	0.00308555399719495	0.00351123595505618	0.00225542712151114	0.00578687367678193	0.00576896018010412	-0.000713165026387106	0.00365443648589388	0.0026841634357292	0.00386578011442709	0.00467666505402354	-0.00154162384378212	0.00481430536451169	0.0055914730036694	0.00394849785407725	0.00373577857021566	0.00903416557161629	0.00656383327863472
Päijät-Häme	7	48	0.00202020202020202	0.000276395798783858	0.000246883100851747	-0.00125944584382872	0.00228733253458229	-0.000958874920093757	0.000108283703302653	0.00382722799343904	0.00192743764172336	0.00151022304832714	0.00254144983662108	-0.000247341083353945	0.00304336799391326	0.00168962828177801	0.00146627565982405	0.00351114112086428	0.00332042058660764	0.00790067720090293	0.00308555399719495	0.00351123595505618	0.00225542712151114	0.00578687367678193	0.00576896018010412	-0.000713165026387106	0.00365443648589388	0.0026841634357292	0.00386578011442709	0.00467666505402354	-0.00154162384378212	0.00481430536451169	0.0055914730036694	0.00394849785407725	0.00373577857021566	0.00903416557161629	0.00656383327863472
Päijät-Häme	7	49	0.00202020202020202	0.000276395798783858	0.000246883100851747	-0.00125944584382872	0.00228733253458229	-0.000958874920093757	0.000108283703302653	0.00382722799343904	0.00192743764172336	0.00151022304832714	0.00254144983662108	-0.000247341083353945	0.00304336799391326	0.00168962828177801	0.00146627565982405	0.00351114112086428	0.00332042058660764	0.00790067720090293	0.00308555399719495	0.00351123595505618	0.00225542712151114	0.00578687367678193	0.00576896018010412	-0.000713165026387106	0.00365443648589388	0.0026841634357292	0.00386578011442709	0.00467666505402354	-0.00154162384378212	0.00481430536451169	0.0055914730036694	0.00394849785407725	0.00373577857021566	0.00903416557161629	0.00656383327863472
Päijät-Häme	7	50	0.000828912466843501	0.000928936367858802	0.00160720025715204	0.0043096568236233	0.00501960784313726	-0.00102040816326531	-0.000980254866265229	0.00361505858888058	-0.000462481211700775	-0.000220264317180617	-0.000644399097841263	0.00206994225950539	0.00363276089828269	0.00330861380490588	0.00452961672473868	0.0030281007751938	0.00296186597556461	0.00088866319664847	0.00519143413367943	0.00278810408921933	0.00174966352624495	0.00493285831734722	0.000840689365279529	0.00292560601838952	0.00237562884292901	0.00612813370473538	0.00349895031490553	-0.00323533549022366	0.00339750849377123	0.000731207955542556	0.0071311840736889	0.00598894348894349	0.00621315915246137	0.00656344665095927	0.00355269835899171
Päijät-Häme	7	51	0.000828912466843501	0.000928936367858802	0.00160720025715204	0.0043096568236233	0.00501960784313726	-0.00102040816326531	-0.000980254866265229	0.00361505858888058	-0.000462481211700775	-0.000220264317180617	-0.000644399097841263	0.00206994225950539	0.00363276089828269	0.00330861380490588	0.00452961672473868	0.0030281007751938	0.00296186597556461	0.00088866319664847	0.00519143413367943	0.00278810408921933	0.00174966352624495	0.00493285831734722	0.000840689365279529	0.00292560601838952	0.00237562884292901	0.00612813370473538	0.00349895031490553	-0.00323533549022366	0.00339750849377123	0.000731207955542556	0.0071311840736889	0.00598894348894349	0.00621315915246137	0.00656344665095927	0.00355269835899171
Päijät-Häme	7	52	0.000828912466843501	0.000928936367858802	0.00160720025715204	0.0043096568236233	0.00501960784313726	-0.00102040816326531	-0.000980254866265229	0.00361505858888058	-0.000462481211700775	-0.000220264317180617	-0.000644399097841263	0.00206994225950539	0.00363276089828269	0.00330861380490588	0.00452961672473868	0.0030281007751938	0.00296186597556461	0.00088866319664847	0.00519143413367943	0.00278810408921933	0.00174966352624495	0.00493285831734722	0.000840689365279529	0.00292560601838952	0.00237562884292901	0.00612813370473538	0.00349895031490553	-0.00323533549022366	0.00339750849377123	0.000731207955542556	0.0071311840736889	0.00598894348894349	0.00621315915246137	0.00656344665095927	0.00355269835899171
Päijät-Häme	7	53	0.000828912466843501	0.000928936367858802	0.00160720025715204	0.0043096568236233	0.00501960784313726	-0.00102040816326531	-0.000980254866265229	0.00361505858888058	-0.000462481211700775	-0.000220264317180617	-0.000644399097841263	0.00206994225950539	0.00363276089828269	0.00330861380490588	0.00452961672473868	0.0030281007751938	0.00296186597556461	0.00088866319664847	0.00519143413367943	0.00278810408921933	0.00174966352624495	0.00493285831734722	0.000840689365279529	0.00292560601838952	0.00237562884292901	0.00612813370473538	0.00349895031490553	-0.00323533549022366	0.00339750849377123	0.000731207955542556	0.0071311840736889	0.00598894348894349	0.00621315915246137	0.00656344665095927	0.00355269835899171
Päijät-Häme	7	54	0.000828912466843501	0.000928936367858802	0.00160720025715204	0.0043096568236233	0.00501960784313726	-0.00102040816326531	-0.000980254866265229	0.00361505858888058	-0.000462481211700775	-0.000220264317180617	-0.000644399097841263	0.00206994225950539	0.00363276089828269	0.00330861380490588	0.00452961672473868	0.0030281007751938	0.00296186597556461	0.00088866319664847	0.00519143413367943	0.00278810408921933	0.00174966352624495	0.00493285831734722	0.000840689365279529	0.00292560601838952	0.00237562884292901	0.00612813370473538	0.00349895031490553	-0.00323533549022366	0.00339750849377123	0.000731207955542556	0.0071311840736889	0.00598894348894349	0.00621315915246137	0.00656344665095927	0.00355269835899171
Päijät-Häme	7	55	0.00180570603105814	0.000909752547307132	0.000881989768918681	0.00391889589367865	0.00299950008331945	0.00465967715094026	0.00263606760738099	0.00322113061684651	0.00401155327342747	0.00457991156032849	0.00088339222614841	0.00423968343697004	0.00554156171284635	0.00349324639031206	0.00455049944506104	0.00408997955010225	0.00239860444832098	0.00660283922086497	0.00647948164146868	0.00186328170490276	0.00376259254763928	0.00518646579402322	0.00505497282952104	0.00296927446423961	0.00582164593807886	0.0032232070910556	0.00489862566335556	0.0016738736225415	0.0040266592613163	0.00306705701937822	0.00349846067730199	0.00601314501468326	0.0078125	0.00683022023975467	0.00573312311881898
Päijät-Häme	7	56	0.00180570603105814	0.000909752547307132	0.000881989768918681	0.00391889589367865	0.00299950008331945	0.00465967715094026	0.00263606760738099	0.00322113061684651	0.00401155327342747	0.00457991156032849	0.00088339222614841	0.00423968343697004	0.00554156171284635	0.00349324639031206	0.00455049944506104	0.00408997955010225	0.00239860444832098	0.00660283922086497	0.00647948164146868	0.00186328170490276	0.00376259254763928	0.00518646579402322	0.00505497282952104	0.00296927446423961	0.00582164593807886	0.0032232070910556	0.00489862566335556	0.0016738736225415	0.0040266592613163	0.00306705701937822	0.00349846067730199	0.00601314501468326	0.0078125	0.00683022023975467	0.00573312311881898
Päijät-Häme	7	57	0.00180570603105814	0.000909752547307132	0.000881989768918681	0.00391889589367865	0.00299950008331945	0.00465967715094026	0.00263606760738099	0.00322113061684651	0.00401155327342747	0.00457991156032849	0.00088339222614841	0.00423968343697004	0.00554156171284635	0.00349324639031206	0.00455049944506104	0.00408997955010225	0.00239860444832098	0.00660283922086497	0.00647948164146868	0.00186328170490276	0.00376259254763928	0.00518646579402322	0.00505497282952104	0.00296927446423961	0.00582164593807886	0.0032232070910556	0.00489862566335556	0.0016738736225415	0.0040266592613163	0.00306705701937822	0.00349846067730199	0.00601314501468326	0.0078125	0.00683022023975467	0.00573312311881898
Päijät-Häme	7	58	0.00180570603105814	0.000909752547307132	0.000881989768918681	0.00391889589367865	0.00299950008331945	0.00465967715094026	0.00263606760738099	0.00322113061684651	0.00401155327342747	0.00457991156032849	0.00088339222614841	0.00423968343697004	0.00554156171284635	0.00349324639031206	0.00455049944506104	0.00408997955010225	0.00239860444832098	0.00660283922086497	0.00647948164146868	0.00186328170490276	0.00376259254763928	0.00518646579402322	0.00505497282952104	0.00296927446423961	0.00582164593807886	0.0032232070910556	0.00489862566335556	0.0016738736225415	0.0040266592613163	0.00306705701937822	0.00349846067730199	0.00601314501468326	0.0078125	0.00683022023975467	0.00573312311881898
Päijät-Häme	7	59	0.00180570603105814	0.000909752547307132	0.000881989768918681	0.00391889589367865	0.00299950008331945	0.00465967715094026	0.00263606760738099	0.00322113061684651	0.00401155327342747	0.00457991156032849	0.00088339222614841	0.00423968343697004	0.00554156171284635	0.00349324639031206	0.00455049944506104	0.00408997955010225	0.00239860444832098	0.00660283922086497	0.00647948164146868	0.00186328170490276	0.00376259254763928	0.00518646579402322	0.00505497282952104	0.00296927446423961	0.00582164593807886	0.0032232070910556	0.00489862566335556	0.0016738736225415	0.0040266592613163	0.00306705701937822	0.00349846067730199	0.00601314501468326	0.0078125	0.00683022023975467	0.00573312311881898
Päijät-Häme	7	60	0.00440006769334913	0.00421869726628417	0.0020997375328084	0.00483091787439614	0.0021782537665638	0.0018348623853211	0.00110967264656926	0.00249643366619116	0.00377293774652718	0.00117292225201072	0.0038648966560242	0.00280898876404494	0.00579616808887458	0.00642776795757673	0.0033201581027668	0.00560885608856089	0.00384068278805121	0.00983730609156262	0.00718757245536749	0.00332225913621262	0.00529214818014904	0.00600895881131869	0.00915306572562858	0.00171703296703297	0.00407877869712155	0.0039966089378709	0.00482553823311062	0.00430979845354291	0.00543267365153279	0.00304555084745763	0.00657806416968721	0.0100789975483519	0.00803324099722992	0.00509431364449952	0.00662983425414365
Päijät-Häme	7	61	0.00440006769334913	0.00421869726628417	0.0020997375328084	0.00483091787439614	0.0021782537665638	0.0018348623853211	0.00110967264656926	0.00249643366619116	0.00377293774652718	0.00117292225201072	0.0038648966560242	0.00280898876404494	0.00579616808887458	0.00642776795757673	0.0033201581027668	0.00560885608856089	0.00384068278805121	0.00983730609156262	0.00718757245536749	0.00332225913621262	0.00529214818014904	0.00600895881131869	0.00915306572562858	0.00171703296703297	0.00407877869712155	0.0039966089378709	0.00482553823311062	0.00430979845354291	0.00543267365153279	0.00304555084745763	0.00657806416968721	0.0100789975483519	0.00803324099722992	0.00509431364449952	0.00662983425414365
Päijät-Häme	7	62	0.00440006769334913	0.00421869726628417	0.0020997375328084	0.00483091787439614	0.0021782537665638	0.0018348623853211	0.00110967264656926	0.00249643366619116	0.00377293774652718	0.00117292225201072	0.0038648966560242	0.00280898876404494	0.00579616808887458	0.00642776795757673	0.0033201581027668	0.00560885608856089	0.00384068278805121	0.00983730609156262	0.00718757245536749	0.00332225913621262	0.00529214818014904	0.00600895881131869	0.00915306572562858	0.00171703296703297	0.00407877869712155	0.0039966089378709	0.00482553823311062	0.00430979845354291	0.00543267365153279	0.00304555084745763	0.00657806416968721	0.0100789975483519	0.00803324099722992	0.00509431364449952	0.00662983425414365
Päijät-Häme	7	63	0.00440006769334913	0.00421869726628417	0.0020997375328084	0.00483091787439614	0.0021782537665638	0.0018348623853211	0.00110967264656926	0.00249643366619116	0.00377293774652718	0.00117292225201072	0.0038648966560242	0.00280898876404494	0.00579616808887458	0.00642776795757673	0.0033201581027668	0.00560885608856089	0.00384068278805121	0.00983730609156262	0.00718757245536749	0.00332225913621262	0.00529214818014904	0.00600895881131869	0.00915306572562858	0.00171703296703297	0.00407877869712155	0.0039966089378709	0.00482553823311062	0.00430979845354291	0.00543267365153279	0.00304555084745763	0.00657806416968721	0.0100789975483519	0.00803324099722992	0.00509431364449952	0.00662983425414365
Päijät-Häme	7	64	0.00440006769334913	0.00421869726628417	0.0020997375328084	0.00483091787439614	0.0021782537665638	0.0018348623853211	0.00110967264656926	0.00249643366619116	0.00377293774652718	0.00117292225201072	0.0038648966560242	0.00280898876404494	0.00579616808887458	0.00642776795757673	0.0033201581027668	0.00560885608856089	0.00384068278805121	0.00983730609156262	0.00718757245536749	0.00332225913621262	0.00529214818014904	0.00600895881131869	0.00915306572562858	0.00171703296703297	0.00407877869712155	0.0039966089378709	0.00482553823311062	0.00430979845354291	0.00543267365153279	0.00304555084745763	0.00657806416968721	0.0100789975483519	0.00803324099722992	0.00509431364449952	0.00662983425414365
Päijät-Häme	7	65	0.000702493853178785	0.00283838921412099	0.00401887122138738	-0.00246739513570673	0.00264131008980454	0.00105244693913349	0.00279329608938547	0.0036068530207394	0.00184842883548983	0.00409530900967982	0.00317341795781221	0.00262960180315552	0.00490819850936193	0.00297932001402033	0.00341530054644809	0.00289460241784437	0.00378728104781442	0.000326583932070542	0.000327064595257563	0.00448861814684194	0.00401129104145001	0.00427533133817871	0.00293442204644042	0.00329566854990584	0.00213939871636077	0.00417353102690829	0.00410746003552398	0.00247274362144543	0.00278616206175993	0.00591715976331361	0.00342843149259214	0.00399151802419858	0.0051131279560271	0.00507680291590732	0.00319106501794974
Päijät-Häme	7	66	0.000702493853178785	0.00283838921412099	0.00401887122138738	-0.00246739513570673	0.00264131008980454	0.00105244693913349	0.00279329608938547	0.0036068530207394	0.00184842883548983	0.00409530900967982	0.00317341795781221	0.00262960180315552	0.00490819850936193	0.00297932001402033	0.00341530054644809	0.00289460241784437	0.00378728104781442	0.000326583932070542	0.000327064595257563	0.00448861814684194	0.00401129104145001	0.00427533133817871	0.00293442204644042	0.00329566854990584	0.00213939871636077	0.00417353102690829	0.00410746003552398	0.00247274362144543	0.00278616206175993	0.00591715976331361	0.00342843149259214	0.00399151802419858	0.0051131279560271	0.00507680291590732	0.00319106501794974
