reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
19	72	0.0577570467122824	0.0547910742958235	0.0524520051315166	0.0505792433010103	0.0488620910666638	0.0471175045846231	0.0458500650336927	0.0450241033196335	0.0446167190331196	0.0429455703488329	0.0421719313829883	0.0414122290640344	0.0398611066683611	0.037676904346558	0.0373359985280388	0.036596824109468	0.038020922892249	0.036930980708196	0.0359375540397665	0.0335388337853899	0.0312915667205411	0.0303706313862	0.0285825010550782	0.0274216583425255	0.0274013158687113	0.0274013158687113	0.0276974462777977	0.0260266868167312	0.0254544859882248	0.025206905087486	0.026051273264422	0.0260386267670272	0.0249638657674603
19	73	0.0633487305143966	0.0600938628357679	0.0575270291333184	0.0554719543808936	0.0535876746470328	0.0516733279674388	0.0502825823271072	0.0493762762010515	0.0489292674757761	0.0470955974624083	0.0462467343667788	0.0454131713967226	0.0437112703690129	0.0413148124604767	0.0409407850312361	0.0401298006532357	0.0416922569350357	0.0404964190794044	0.0394064908611327	0.0367748281813878	0.0343094206324179	0.0332991186526289	0.0313375186914515	0.0300640966088977	0.0300417815687616	0.0300417815687616	0.0303666280108664	0.028533879203373	0.0279062150682604	0.0276346386053748	0.0285608489821066	0.0285469765722356	0.0273680453250035
19	74	0.069192100331607	0.0656472301601426	0.0628512977048763	0.0606125354420417	0.0585596190663287	0.056473726330951	0.0549582121752206	0.0539705317979469	0.0534833679611681	0.0514848391174932	0.0505595803925311	0.0496509499356727	0.0477956281908949	0.0451827735995162	0.0447749322718552	0.0438905930101863	0.0455943298305865	0.0442903791587486	0.0431018141226043	0.0402315841349992	0.0375421304793947	0.0364398536750267	0.0342993905807742	0.0329096444933938	0.0328852894990468	0.0328852894990468	0.03323982688534	0.0312394146137032	0.0305542444341771	0.0302577723163395	0.0312688543352459	0.0312537114743815	0.0299667318206031
19	75	0.0762509187261112	0.0723252137786682	0.0692296587790792	0.0667514819514348	0.0644794310566816	0.062171295573676	0.0604945789434628	0.0594019659795895	0.0588630821953849	0.0566526404119066	0.0556294179937532	0.0546246763402985	0.0525733962766623	0.0496852581915084	0.0492345226053726	0.0482572453584006	0.0501401202027186	0.0486990340997327	0.0473856549977391	0.0442147789157161	0.041244649806713	0.0400276437033958	0.0376649285884249	0.0361312757247451	0.0361044016699144	0.0361044016699144	0.0364956190710547	0.0342885289785519	0.0335327303799377	0.0332057238465065	0.0343210052803429	0.0343043004794412	0.0328847240763397
19	76	0.0836814969963277	0.0794075664187619	0.0760360894036205	0.0733361338675645	0.0708600309398922	0.0683438713856351	0.0665155604760694	0.0653239404344056	0.0647361598888818	0.0623246838408486	0.0612081429619389	0.0601116048083934	0.0578723973012892	0.054718444431175	0.0542260914453617	0.0531584529388824	0.0552152678011922	0.0536411121593435	0.0522061242288415	0.0487402896250347	0.0454920320783412	0.0441605179223396	0.0415745397359175	0.0398952598582173	0.0398658288666271	0.0398658288666271	0.0402942511001181	0.0378767623592801	0.0370486259110518	0.0366902742923062	0.0379123436135778	0.037894041755968	0.0363384771323164
19	77	0.0915557559956683	0.0869507820416947	0.0833154410002613	0.0804023671168033	0.0777293445563024	0.0750115851483607	0.0730358093395172	0.0717476225895474	0.0711120746925702	0.068503672338794	0.0672954222512118	0.0661084829667485	0.0636836131634062	0.0602656532922391	0.0597318138725143	0.0585739535904281	0.0608042637796342	0.0590974448988026	0.0575408413186413	0.0537784831787674	0.0502485266633297	0.0488004174175606	0.0459860287101091	0.0441569698240078	0.0441249032393435	0.0441249032393435	0.0445916550576849	0.0419568415489909	0.0410536625263546	0.0406627411567102	0.0419956400864549	0.0419756834324522	0.0402789119895106
19	78	0.0999245723011909	0.0950214671471179	0.0911461868424409	0.0880377933046849	0.0851830645055334	0.0822780336270287	0.0801644628372485	0.078785665667447	0.0781051857791788	0.0753107626901476	0.074015447250143	0.0727424107252519	0.0701398553372252	0.0664671969095934	0.0658931129015017	0.0646475214575932	0.0670462825397641	0.0652107534343105	0.0635356095646466	0.0594819810561168	0.0556722835865878	0.0541074997589941	0.0510629923576708	0.0490818924387416	0.0490471422100472	0.0490471422100472	0.0495528941748284	0.0466961433522331	0.0457158658765378	0.0452914072114801	0.0467382419395445	0.0467165879734144	0.0448745496989556
19	79	0.110447738609281	0.105083524896216	0.100841756332906	0.0974380405286023	0.0943109838452844	0.0911277014639874	0.088810951213487	0.0872992659452941	0.0865530999765353	0.0834882148150668	0.0820671298848955	0.0806702337864442	0.0778136636281102	0.0737806507394759	0.0731500313392032	0.0717815767688573	0.0744167066490806	0.072400398853604	0.0705597550154983	0.0661035116837314	0.061912534747058	0.0601902879069677	0.0568379077455886	0.0546553561555136	0.0546170641771077	0.0546170641771077	0.055174334611645	0.0520257818384029	0.0509449162054955	0.0504768281648019	0.0520721948961112	0.0520483217795679	0.0500170779615424
19	80	0.120196480117257	0.114591041776918	0.110150287313563	0.10658140469842	0.103298128900194	0.0999512570453874	0.0975124603978901	0.0959197453831835	0.0951331700463981	0.0918993763930287	0.0903983424120779	0.0889218254964262	0.0858991696257544	0.0816239230223792	0.0809545784105415	0.0795012776995448	0.0822988018759879	0.0801586062028511	0.0782027474587555	0.0734588358601285	0.0689854147214093	0.0671435650023222	0.063552153173999	0.0612093673500463	0.0611682305241558	0.0611682305241558	0.0617667870913132	0.0583816563169413	0.0572176743431892	0.0567132801689196	0.0584316162325012	0.0584059189735471	0.0562176849654796
19	81	0.131103349081877	0.125206907052386	0.120528170502807	0.116763058382884	0.113295201094749	0.109756035661544	0.107174406022794	0.10548714394883	0.104653500257236	0.101223535189327	0.0996299585299788	0.0980614697769604	0.0948475551442341	0.0902947150593424	0.0895811340789903	0.0880310434882462	0.0910139802478791	0.0887322768334099	0.0866451581213841	0.0815748725427327	0.0767827530891982	0.0748064329459642	0.0709470818979284	0.0684252523349295	0.0683809406574857	0.0683809406574857	0.0690255858924991	0.0653767370186317	0.0641203152697255	0.0635755755678478	0.0654306440399179	0.0654029167671989	0.0630401667280557
19	82	0.143503282200954	0.137271660474037	0.13231961878994	0.12832965773943	0.124650691244785	0.120891978761072	0.118147512515322	0.116352569851558	0.115465350609787	0.111812308306418	0.110113612512995	0.108440723962463	0.105009923727148	0.100142787340485	0.0993791719947607	0.0977196518922387	0.100912270197323	0.0984705157228173	0.0962350571806336	0.0907963978429854	0.0856451542536206	0.0835174632521734	0.0793567481023995	0.0766337091623657	0.0765858307249713	0.0765858307249713	0.0772822576837531	0.0733372212911736	0.0719770358793308	0.071387016958722	0.0733955595703153	0.0733655532756937	0.0708069308002965
19	83	0.157047036407936	0.150528130164384	0.145338302935819	0.141150395595259	0.137283712090756	0.133327896906522	0.130436020342234	0.128543034273422	0.127606868460905	0.123748848543699	0.121952911764041	0.120183038975722	0.116549468434644	0.111385438821505	0.110574230027296	0.108810306107404	0.112202598909317	0.109608574177578	0.10723116874133	0.101436642948196	0.09593390433183	0.0936567236454446	0.0891960546838002	0.0862710281378872	0.0862195567760669	0.0862195567760669	0.0869681030794175	0.0827237255967406	0.0812579724613304	0.0806217736574998	0.0827865641120576	0.0827542434021321	0.0799960539988145
19	84	0.171737168593486	0.164996375236707	0.159618331256158	0.155270780133303	0.151250338587947	0.147130707877706	0.144114789310481	0.142138600685323	0.14116069172499	0.137126406524836	0.135246046805477	0.133391471708963	0.129579226008221	0.124149845481544	0.12329569857328	0.121437203759654	0.125009909603055	0.122278475704578	0.119771983820125	0.113649749791274	0.107817811019815	0.105399019102469	0.100651405228198	0.0975310937811306	0.0974761339842765	0.0974761339842765	0.0982752336849171	0.0937390510257747	0.0921695545687943	0.0914878391185399	0.0938063024324159	0.09377171232562	0.0908170611706072
19	85	0.187566491124732	0.180679900901552	0.175172273355565	0.170711050544505	0.166578171383873	0.162335819990203	0.159225111116328	0.157184491704532	0.156174010218675	0.152000439754003	0.15005241129424	0.148129348649618	0.144170762495561	0.138519658426504	0.13762916631275	0.135690182621332	0.139415912227449	0.136568129068115	0.133951185432346	0.127543835219848	0.121419145225347	0.118872596638926	0.113862938583446	0.11056196549476	0.110503761934257	0.110503761934257	0.111349813093111	0.106540978046326	0.104873612439232	0.10414880679433	0.106612381788303	0.106575656389154	0.103435282982853
19	86	0.204386660971058	0.197357965821474	0.191724271966471	0.18715256982977	0.182910466581714	0.178548931329448	0.175346167614284	0.173242972651855	0.172200854231298	0.16789197345332	0.165878188050402	0.163888557057999	0.159787670007293	0.153920776362722	0.152994887861165	0.150977490817257	0.154852268120239	0.151891170513983	0.149166586692877	0.142481040330965	0.136070157013259	0.133398528778344	0.128131949396752	0.124653549010954	0.124592157490105	0.124592157490105	0.125484344533473	0.120407355271958	0.118643593004246	0.117876321273672	0.12048284719667	0.12044401951193	0.117120655997382
19	87	0.222651303653804	0.215507725167134	0.209769448311688	0.205104440929426	0.200768812499852	0.196303967881259	0.193020616726298	0.190862282333362	0.189792182417508	0.185362888734697	0.183290182177669	0.181240652387582	0.177010930876066	0.170946797462613	0.169988356898328	0.167898660497432	0.171910641975333	0.168845318785364	0.16602123693706	0.159076496703062	0.152396188549197	0.149606001759652	0.14409447029486	0.140445851981002	0.140381394468542	0.140381394468542	0.141317926553948	0.135982433905879	0.134125308466939	0.133316836206733	0.136061880376568	0.136021019177967	0.13252024311423
19	88	0.245931515809014	0.238445433828498	0.232422687932257	0.227520103757208	0.22295846816384	0.218255516539634	0.214793518822431	0.212516082546327	0.21138643576848	0.206707120257867	0.204515423335236	0.202346964777083	0.197867749791672	0.1914361556167	0.190418560930384	0.188198852209735	0.19245918831778	0.189204584797166	0.186203396781223	0.178811723349091	0.171685635281285	0.168704480450347	0.162807159666498	0.158896712077561	0.158827581867423	0.158827581867423	0.159831843671546	0.154105781636139	0.152109988126426	0.15124070039656	0.154191128443957	0.154147232886534	0.150383916986578
19	89	0.264239623864135	0.25682446848022	0.250845407452294	0.245969326032764	0.241424871097327	0.236731911636253	0.233272155703452	0.230993788225792	0.229862962920469	0.225173634190043	0.222974364914128	0.220796575885513	0.216292206352793	0.20981030060104	0.208783178620578	0.206541175068537	0.210842475572696	0.207557267371495	0.204523888887703	0.197036260278125	0.189794415918486	0.186757818298849	0.180738208689438	0.176737174030077	0.176666372752331	0.176666372752331	0.177694671019918	0.171824593134568	0.169774571116859	0.168880998801175	0.171912211850552	0.171867148285694	0.167999881877316
19	90	0.287706788909844	0.280252724101984	0.274230110597773	0.269310251561435	0.264718165806471	0.259968956985869	0.256463049409556	0.25415208401459	0.253004422047296	0.248240562120988	0.246003688816982	0.243786971776462	0.239196668666326	0.232578001477182	0.23152776052496	0.229233893957711	0.233633006463122	0.230273729623748	0.227168288025359	0.219487314087226	0.212036850801325	0.20890623981671	0.20268848519853	0.198546864083868	0.198473509834019	0.198473509834019	0.199538662753931	0.193451666875793	0.19132210501776	0.190393237997737	0.193542640965937	0.19349585213438	0.189476944033701
19	91	0.310406023599073	0.303094691866893	0.297174345970022	0.292329158488401	0.287799421196061	0.28310708428439	0.279638106413979	0.277349101340723	0.276211634747522	0.271484994377458	0.269262727400286	0.267058651006829	0.262488640036157	0.255884974549797	0.254835536823677	0.252541898928903	0.256938733963366	0.253581891229292	0.250474692512471	0.242772455901952	0.23527764976696	0.232121220680285	0.225839208366551	0.22164497272926	0.221570614546701	0.221570614546701	0.222650097646661	0.216473977435274	0.214309039728396	0.213364049637346	0.21656641378888	0.216518873400651	0.212431435328504
19	92	0.336254539056835	0.329039459931189	0.32318558322283	0.31838698701737	0.313894331047979	0.309233689534017	0.305783677542448	0.303505079808112	0.302372156126598	0.297659873598172	0.295441811734849	0.293240278126981	0.288670310253782	0.282054011017241	0.281001159879627	0.278698700615295	0.283110806962478	0.279742924931379	0.276621931073872	0.268870364099759	0.261306281940404	0.258114221221715	0.251749604509926	0.247491365003284	0.24741580707681	0.24741580707681	0.248512483776379	0.242231453309529	0.240025943978799	0.239062616839324	0.242325577627347	0.242277169564021	0.238111529087678
19	93	0.360218561927479	0.353349435150933	0.347763809700648	0.343176629385648	0.338874865267871	0.334404934619989	0.331091222264096	0.328900343348944	0.327810346414009	0.323271666633057	0.321132530858182	0.319007550056773	0.314590748899481	0.308182229401237	0.307160893631173	0.304925853545045	0.30920696119852	0.3059397576191	0.302908114691541	0.295361724501945	0.287974254638053	0.284849547391914	0.278606196929186	0.274419203839111	0.274344837398715	0.274344837398715	0.275423970570461	0.269236094810718	0.267059038992507	0.266107435525071	0.269328955130284	0.269281197646563	0.265167499712327
19	94	0.387355025623439	0.380768639876801	0.375402613810862	0.370988737139514	0.366843633440342	0.362530390814678	0.359328772554973	0.357210083887301	0.356155428778568	0.351759773613676	0.349685713580022	0.34762388270202	0.343333523516201	0.337096723692931	0.336101452848639	0.333922188352994	0.338094941754633	0.334911005912433	0.331953303002352	0.324576831838437	0.317335729140818	0.314266847496666	0.308123970348525	0.303995943952001	0.303922562924024	0.303922562924024	0.304987184014814	0.29887627608317	0.296722665406808	0.295780708178875	0.298968093956522	0.298920873028507	0.29484993894499
19	95	0.414394889135576	0.4081269318345	0.403011416067155	0.398797499930354	0.394835098240748	0.390706674266835	0.387638709457705	0.385606795030281	0.384594835376197	0.380373524190228	0.378379692220522	0.376396311466979	0.372264987242619	0.36624909733787	0.36528793867929	0.363182259151965	0.367212785031409	0.364137877271437	0.361278539904763	0.354134969832694	0.347104899787799	0.344120089436877	0.338135708932686	0.334106742750787	0.334035067796699	0.334035067796699	0.335074748493565	0.3291014562294	0.326993117102257	0.326070426240214	0.329191306318825	0.329145097784178	0.325158373270328
19	96	0.441308085603343	0.435454168666109	0.430668316251681	0.426720310186364	0.423003232407518	0.419125493404731	0.416240535308347	0.414328270575576	0.413375435186123	0.409397396336944	0.407516569900558	0.405644384232569	0.401740743662582	0.396046779540641	0.395135986301982	0.3931396072519	0.396959672168756	0.394045798812647	0.391333471274667	0.384545505139971	0.377848814430805	0.3750004854626	0.36928049074716	0.365422467490178	0.365353781627827	0.365353781627827	0.366349925512218	0.360621507845381	0.358596535476875	0.357709820980711	0.360707769374141	0.360663406745888	0.356833024169823
19	97	0.468454435329289	0.463067320030591	0.458655898427706	0.455011833617083	0.451576792805006	0.447988972163004	0.445316825882755	0.443544255747694	0.442660618311239	0.438968523835495	0.437221222924419	0.435480877091687	0.431848666603354	0.426542128032364	0.425692362563258	0.423828832858521	0.427393589800056	0.424674878356745	0.422141795028739	0.415792066811094	0.409513003845842	0.406837803048031	0.401457240236161	0.397821863245166	0.397757094845685	0.397757094845685	0.398696264774946	0.393290780621611	0.391377222302112	0.39053883992892	0.393372264048515	0.393330359030999	0.38970956110833
19	98	0.495946662886867	0.491077767370355	0.487084505284168	0.483781602901157	0.480664593078876	0.477405223887933	0.474975209425454	0.473362075279467	0.472557563847922	0.469193519954748	0.467600021866648	0.466011935695057	0.46269448883492	0.457840419133389	0.457062287824921	0.455355050938641	0.458619875181065	0.456130275740693	0.45380855173902	0.447979604119179	0.442202642246096	0.439737414676662	0.434771926460174	0.431411459531301	0.431351548146478	0.431351548146478	0.432220148997255	0.427216690649754	0.42544303335934	0.424665544073623	0.427292188586374	0.427253362053486	0.423896255692441
19	99	0.523595009837644	0.51928336811167	0.515741976040084	0.512809272025501	0.510038651253147	0.507138378501242	0.504974001981696	0.503536218502596	0.502818862636691	0.499817110978293	0.498394010418827	0.496974961771867	0.49400809730728	0.489660780634333	0.48896319221788	0.487431993918249	0.490359364278252	0.488127397822219	0.486044156791407	0.480806317826056	0.475604295929766	0.473381072030554	0.468896889039236	0.465857450843479	0.465803228159509	0.465803228159509	0.466589234500648	0.462058026826235	0.460449717545211	0.459744367189219	0.462126462505185	0.462091268143605	0.459046251038318
19	100	0.579974008406624	0.577250877026033	0.575006922851619	0.573143625844591	0.571379086661843	0.569527545576432	0.568142828246167	0.567221554267271	0.566761477639951	0.564833227305938	0.563917320021956	0.563002897930615	0.561087435132217	0.558271751346443	0.557818933955151	0.556824028110194	0.558724936318641	0.557276037872626	0.55592110817102	0.55250334510063	0.549093039165978	0.547630654568568	0.544672031314861	0.542659701883176	0.542623751246893	0.542623751246893	0.543144711683791	0.540136234140107	0.539065349785209	0.538595187655589	0.540181766029534	0.540158350744229	0.538129541488465
18	0	0.00900703263174209	0.00854416936221995	0.00799334423504981	0.00725307899034582	0.00756154845859624	0.00745729451982771	0.00725307899034582	0.00633043938077207	0.00624315921015693	0.00615708240438338	0.00641893973942442	0.00607219237220357	0.00607219237220357	0.00541881194886599	0.00557138240243107	0.00534410073168493	0.00534410073168493	0.00504139783024834	0.00469027017779265	0.00442460183383317	0.00423233439369827	0.00410501923568721	0.00386429304100599	0.0035272630157316	0.00329996353762405	0.0034594288901117	0.00335117056372948	0.00309427357099961	0.0028657458982716	0.00282528126215633	0.00302182500530291	0.00321113455183026	0.00315300132074613
18	1	0.000883808749899804	0.000851040830856975	0.000811380617044108	0.000756832110739861	0.000779745999228168	0.000772031973211659	0.000756832110739861	0.00068656939439212	0.000679777164389373	0.000673052129907992	0.00069342949132366	0.000666393626182783	0.000666393626182783	0.000614220509242636	0.000626556226947212	0.000608144026653612	0.000608144026653612	0.00058327236194913	0.000553883569653525	0.000531231030409576	0.000514595822616327	0.000503462288892685	0.000482138708394018	0.000451637682446265	0.0004315455983681	0.000446132628040606	0.000436482481410339	0.000412289379068811	0.000390112425502799	0.000385881078960978	0.000404360574800622	0.000422361190356008	0.000417491469487916
18	2	0.00051534845553031	0.000493167727534542	0.000466509334035426	0.000430194116891388	0.000445398152755768	0.000440271354724969	0.000430194116891388	0.000384052191706354	0.00037963152222674	0.00037526173728592	0.000388524338256507	0.000370942251172544	0.000370942251172544	0.00033734700182354	0.000345249308796928	0.000333463936898498	0.000333463936898498	0.000317637193940554	0.000299078949654352	0.000284884174338208	0.000274523029824677	0.000267619172839538	0.000254466886842825	0.000235820629284322	0.000223365332197021	0.000232255735029188	0.000226298051786558	0.000211748277549564	0.000198584553308749	0.000196160632812299	0.000207308203579021	0.000218088397922071	0.000214977909858088
18	3	0.000426747745499122	0.000404796115123343	0.000378674391706991	0.000343571742312531	0.000358198643569374	0.000353255097152993	0.000343571742312531	0.000299826170942018	0.000295688230669191	0.000291607398652283	0.000304022018658989	0.000287582886732772	0.000287582886732772	0.000256609032822671	0.000263841398043875	0.000253067537935977	0.000253067537935977	0.000238719194517946	0.000222076569965007	0.000209485342670724	0.000200373388195152	0.000194339885344274	0.000182932318626748	0.000166962302765284	0.000156191463795509	0.000163747242578721	0.000158617415184894	0.000146446201519436	0.000135620127451374	0.000133703588668351	0.000143015183395747	0.000151983969801414	0.000149228983208817
18	4	0.000351064504231485	0.000331434792723519	0.000308200449068662	0.000277205104817772	0.000290087651665183	0.000285728286076641	0.000277205104817772	0.000238977141899976	0.000235385852429822	0.000231848531970913	0.000242623223788303	0.000228364369490276	0.000228364369490276	0.000201699626120522	0.000207901252437619	0.000198668533951365	0.000198668533951365	0.000186427450705416	0.000172311645018881	0.000161694557607147	0.000154046623139665	0.000148999554158955	0.00013949567210735	0.000126280389369513	0.000117349286473184	0.00012356919803114	0.000119323450486632	0.000109379304643838	0.000100610097301866	9.90845264820865e-05	0.000106672644494289	0.000113980076674063	0.000111678399982451
18	5	0.000318696083618628	0.000300295502045118	0.000278563436966768	0.000249658526444455	0.000261659706383405	0.00025759654519238	0.000249658526444455	0.000214159630936628	0.000210834070753392	0.00020756015125745	0.000217537646353939	0.000204337070550645	0.000204337070550645	0.000179726979163613	0.000185441489100153	0.000176936103576343	0.000176936103576343	0.000165679903735605	0.000152730717611687	0.000143014399435196	0.00013602851491883	0.000131424690316258	0.000122769809340425	0.000110768265482004	0.000102654382697753	0.000108290112771852	0.000104435526262174	9.54517476236236e-05	8.75567010104114e-05	8.61921919191678e-05	9.30384227321989e-05	9.96328234743835e-05	9.75368696381976e-05
18	6	0.000267656775037497	0.000252390191644175	0.000234344444218649	0.000210315050810735	0.000220295936061294	0.000216917425551295	0.000210315050810735	0.000180755833177828	0.000177983719025141	0.000175254118669881	0.000183571123284572	0.000172566380110409	0.000172566380110409	0.000152025845574069	0.000156798359946489	0.000149694341297383	0.000149694341297383	0.000140286150582399	0.000129453014853577	0.000121316978168313	0.000115463054707491	0.00011160317399168	0.000104342241300402	9.42629762096152e-05	8.744947911412e-05	9.2186748177525e-05	8.8949078168611e-05	8.13890684070334e-05	7.47364776944214e-05	7.35838432171626e-05	7.93480868200205e-05	8.48997446119537e-05	8.31412002744306e-05
18	7	0.000272105162129783	0.000256379720041572	0.000237808353776288	0.000213109570091742	0.000223364064877722	0.000219892214996053	0.000213109570091742	0.000182780195706319	0.000179939159476154	0.000177142282772299	0.00018566608869187	0.000174388879203027	0.000174388879203027	0.000153366494958444	0.000158247695155479	0.000150982649340014	0.000150982649340014	0.000141368467370442	0.000130309058520787	0.000122011316983075	0.00011604570552886	0.000112114421967251	0.000104724240815374	9.44772802518599e-05	8.75495653690915e-05	9.23610344151098e-05	8.90700162268817e-05	8.14008393618051e-05	7.46617738212318e-05	7.34972785374481e-05	7.93414518252431e-05	8.49707036150596e-05	8.31810419134315e-05
18	8	0.000246893028721808	0.000233164434364861	0.000216908827556181	0.000195212363458404	0.000204231625577307	0.000201179829582054	0.000195212363458404	0.000168433878519469	0.000165917001740579	0.000163437734193132	0.000170988935042772	0.00016099551388923	0.00016099551388923	0.000142297607263831	0.000146647516950798	0.000140171280027517	0.000140171280027517	0.000131582185313594	0.000121673665670285	0.000114218025410546	0.000108845696222106	0.000105299530212544	9.86200465692848e-05	8.93277781445392e-05	8.30484633769195e-05	8.74236293572745e-05	8.44381525142996e-05	7.74397771552968e-05	7.12646525695149e-05	7.01891431719321e-05	7.55305430635043e-05	8.06742552511465e-05	7.90566865935284e-05
18	9	0.000230166628916795	0.000218466016859174	0.000204532661569659	0.000185790451275851	0.000193602808255036	0.000190962854673065	0.000185790451275851	0.000162400887134331	0.000160186400642272	0.00015800211072432	0.000164645987651075	0.000155847605622224	0.000155847605622224	0.00013925331703839	0.000143130127311342	0.000137354469101058	0.000137354469101058	0.00012965797260712	0.000120723801903793	0.000113959185330569	0.00010906076057823	0.000105815786087019	9.96771491858758e-05	9.10755410864657e-05	8.5276657707391e-05	8.93489378987982e-05	8.65863597289295e-05	8.00195959890882e-05	7.41716651049236e-05	7.31337991239749e-05	7.81590507866309e-05	8.29998395219079e-05	8.15184320167364e-05
18	10	0.000202318087866449	0.000192954785841197	0.000181744313028809	0.000166552768788368	0.000172901419865486	0.000170758759867639	0.000166552768788368	0.000147393826625424	0.00014556726640119	0.000143763341604294	0.000149243306303566	0.000141981771727933	0.000141981771727933	0.000128181378179892	0.000131418368696924	0.00012659290590645	0.00012659290590645	0.000120133459880879	0.000112590833301048	0.00010684584778646	0.000102666281625144	9.98880613264881e-05	9.46107620574882e-05	8.71652562640724e-05	8.21678497637062e-05	8.57086050951979e-05	8.33225661105259e-05	7.75650243899728e-05	7.23908315978503e-05	7.14535708579637e-05	7.5865134466668e-05	8.01218171504738e-05	7.88598276573626e-05
18	11	0.000202543885953552	0.000193922220838177	0.000183554294840793	0.000169419854794474	0.000175339068943389	0.000173343368785219	0.000169419854794474	0.000151441171838081	0.000149717476301131	0.000148013399777082	0.000153184712261397	0.00014632871896335	0.00014632871896335	0.000133218202270696	0.000136303339376173	0.000131701919625049	0.000131701919625049	0.000125519718843543	0.000118266119419236	0.000112714606594056	0.000108660454165029	0.000105958132645809	0.00010080785207594	9.35010261045884e-05	8.86243363811065e-05	9.2109332328176e-05	8.97760196344318e-05	8.40669785347854e-05	7.88966199598214e-05	7.79421402955678e-05	8.23158239006255e-05	8.65471168539932e-05	8.53315377154851e-05
18	12	0.000221422231835105	0.000212553466281256	0.000201856765050159	0.000187214876151939	0.0001933552224425	0.000191286383378144	0.000187214876151939	0.000168483051348147	0.000166680336562852	0.000164896910249431	0.000170305263217885	0.000163132566027402	0.000163132566027402	0.000149359032880567	0.000152607259699779	0.000147760938978916	0.000147760938978916	0.000141233548147432	0.000133550109006553	0.000127650486527858	0.000123331085104078	0.000120446582300106	0.00011493669671297	0.000107090295528554	0.000101880511827456	0.000105628546118376	0.000103131802376931	9.69585262397557e-05	9.13373602660269e-05	9.02847510533649e-05	9.50098868244047e-05	9.95932136104698e-05	9.83091639224858e-05
18	13	0.000270033780144241	0.000259904196594021	0.000247650268180175	0.000230808078586537	0.000237881167592086	0.000235499709745937	0.000230808078586537	0.000209135659317774	0.000207041976317001	0.00020496925343619	0.000211250514394789	0.000202917280840983	0.000202917280840983	0.000186847639075181	0.000190645687267055	0.000184977084206908	0.000184977084206908	0.000177323073896266	0.000168284023772806	0.000161320741490593	0.000156209418825043	0.000152789640480717	0.000146242436156988	0.000136883463344418	0.000130710367161275	0.000135185692862196	0.000132221797908622	0.000124807155198368	0.000118017199903783	0.000116725413588947	0.000122391131922917	0.000127906148532236	0.00012640588365683
18	14	0.000346680616823274	0.000334066419329304	0.000318786630884194	0.000297747561411644	0.000306588714629746	0.000303612872595166	0.000297747561411644	0.000270604847412943	0.000267978275587998	0.000265377198057104	0.000273257163412623	0.000262801367364996	0.000262801367364996	0.000242600981370451	0.000247379963412888	0.000240246223469905	0.000240246223469905	0.000230603257349161	0.000219198875452367	0.000210400704562671	0.000203935128845559	0.00019960567163102	0.000191308541661481	0.000179428227809669	0.000171619158492259	0.000177301839020871	0.000173549074673079	0.00016410808581677	0.000155440060889755	0.000153778470061231	0.00016098500841769	0.000168013069637032	0.000166128946178185
18	15	0.000495450134598219	0.000477849925816493	0.000456508951987608	0.000427083428822472	0.000439454697482807	0.000435291627948852	0.000427083428822472	0.000389046499660867	0.000385360960197283	0.000381710334815048	0.000392767287119293	0.000378094292763918	0.000378094292763918	0.00034970592308184	0.000356426988940669	0.000346393067211679	0.000346393067211679	0.000332818335942795	0.00031674626429993	0.000304333355886649	0.000295203434059171	0.000289085994922791	0.000277353300824196	0.000260532215154035	0.000249507513510106	0.000257554663748507	0.000252252712378933	0.000238854255762884	0.000226527911591732	0.000224150779659816	0.00023436850592132	0.000244349052900633	0.000241705159709477
18	16	0.000665573248693814	0.000643181298431512	0.000615970320671868	0.000578337814741253	0.000594175995975963	0.000588848986325253	0.000578337814741253	0.000529483112762198	0.000524736098963804	0.0005200316439165	0.000534273070318504	0.000515369366065191	0.000515369366065191	0.000478681890511446	0.000487381836039944	0.000474390328638123	0.000474390328638123	0.00045678192256279	0.00043588389056713	0.00041970476531212	0.000407782095081495	0.000399782313170517	0.000384413751355554	0.000362318368400072	0.00034794025279727	0.000358511012606183	0.000351584421363405	0.00033389581035167	0.000317548811034357	0.000314352041535215	0.000327807326405592	0.000341002778241891	0.000337605969493079
18	17	0.000818235160081969	0.000793447376684721	0.000763206970023874	0.000721160257750346	0.000738888931144124	0.00073293146902985	0.000721160257750346	0.000666157659159963	0.000660786609670247	0.000655458865503563	0.000671572365969907	0.000650174077500777	0.000650174077500777	0.000608415342693208	0.000618346263688321	0.000603509853923435	0.000603509853923435	0.000583335006878823	0.000559288542501305	0.000540591978186053	0.000526767610045582	0.000517468980385534	0.000499551972525176	0.000473664663954383	0.000457090825700181	0.000469462514663442	0.000461449128074947	0.000440540565455723	0.000421052021000106	0.000417132591466617	0.000432934649385584	0.000448575026811022	0.000444791754070514
