name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Satakunta	4	55	-0.000471253534401508	0.00282530215036886	0.00170120630992886	-0.00015008254539997	-0.00058343057176196	-0.000882872277810477	-0.000701360639640903	-0.00246127117417113	-0.00246020260492041	-0.00172960507350822	-0.00173079483424311	-0.00177913330791714	-0.000227040526734022	0.00168226264325518	0.000298983456248754	9.93541977148535e-05	-0.000404326291317093	-0.000103284445362528	0.000428816466552316	0.00264462809917355	0.000676284941388638	0.00184928340268146	0.00180245133381399	0.00148717313173875	0.00216588100394955	0.00233826968043648	0.00438188819545877	0.00291082296903943	-0.00235571260306243	0.00117279124315872	0.00585251658213032	0.00206611570247934	-0.00184065211674993	0.00201694231544978	0.00195585359038838
Satakunta	4	56	-0.000471253534401508	0.00282530215036886	0.00170120630992886	-0.00015008254539997	-0.00058343057176196	-0.000882872277810477	-0.000701360639640903	-0.00246127117417113	-0.00246020260492041	-0.00172960507350822	-0.00173079483424311	-0.00177913330791714	-0.000227040526734022	0.00168226264325518	0.000298983456248754	9.93541977148535e-05	-0.000404326291317093	-0.000103284445362528	0.000428816466552316	0.00264462809917355	0.000676284941388638	0.00184928340268146	0.00180245133381399	0.00148717313173875	0.00216588100394955	0.00233826968043648	0.00438188819545877	0.00291082296903943	-0.00235571260306243	0.00117279124315872	0.00585251658213032	0.00206611570247934	-0.00184065211674993	0.00201694231544978	0.00195585359038838
Satakunta	4	57	-0.000471253534401508	0.00282530215036886	0.00170120630992886	-0.00015008254539997	-0.00058343057176196	-0.000882872277810477	-0.000701360639640903	-0.00246127117417113	-0.00246020260492041	-0.00172960507350822	-0.00173079483424311	-0.00177913330791714	-0.000227040526734022	0.00168226264325518	0.000298983456248754	9.93541977148535e-05	-0.000404326291317093	-0.000103284445362528	0.000428816466552316	0.00264462809917355	0.000676284941388638	0.00184928340268146	0.00180245133381399	0.00148717313173875	0.00216588100394955	0.00233826968043648	0.00438188819545877	0.00291082296903943	-0.00235571260306243	0.00117279124315872	0.00585251658213032	0.00206611570247934	-0.00184065211674993	0.00201694231544978	0.00195585359038838
Satakunta	4	58	-0.000471253534401508	0.00282530215036886	0.00170120630992886	-0.00015008254539997	-0.00058343057176196	-0.000882872277810477	-0.000701360639640903	-0.00246127117417113	-0.00246020260492041	-0.00172960507350822	-0.00173079483424311	-0.00177913330791714	-0.000227040526734022	0.00168226264325518	0.000298983456248754	9.93541977148535e-05	-0.000404326291317093	-0.000103284445362528	0.000428816466552316	0.00264462809917355	0.000676284941388638	0.00184928340268146	0.00180245133381399	0.00148717313173875	0.00216588100394955	0.00233826968043648	0.00438188819545877	0.00291082296903943	-0.00235571260306243	0.00117279124315872	0.00585251658213032	0.00206611570247934	-0.00184065211674993	0.00201694231544978	0.00195585359038838
Satakunta	4	59	-0.000471253534401508	0.00282530215036886	0.00170120630992886	-0.00015008254539997	-0.00058343057176196	-0.000882872277810477	-0.000701360639640903	-0.00246127117417113	-0.00246020260492041	-0.00172960507350822	-0.00173079483424311	-0.00177913330791714	-0.000227040526734022	0.00168226264325518	0.000298983456248754	9.93541977148535e-05	-0.000404326291317093	-0.000103284445362528	0.000428816466552316	0.00264462809917355	0.000676284941388638	0.00184928340268146	0.00180245133381399	0.00148717313173875	0.00216588100394955	0.00233826968043648	0.00438188819545877	0.00291082296903943	-0.00235571260306243	0.00117279124315872	0.00585251658213032	0.00206611570247934	-0.00184065211674993	0.00201694231544978	0.00195585359038838
Satakunta	4	60	0	-0.000164419598816179	0.000984413453650533	0.000667334000667334	-0.00116783450116783	-0.00303030303030303	0	-0.0023194168323393	0	-0.000311963812197785	0.00157084511467169	0.00313386061781824	0.0021455938697318	0.00153139356814701	0	-0.00014082523588227	0.0010738255033557	-0.000958657878969443	0.00099866844207723	0.000210770365686584	0.000209709552270106	-0.00117395944503735	-0.000435019032082654	0.0009000900090009	0.000695168578380257	0.00224003772695119	0.000362625407953584	0.000125580811252041	0.00295896050430979	0.000660763843002511	0.00350404312668464	0.00247831474597274	0.000551191952597492	0.0029940119760479	-0.00174872208770514
Satakunta	4	61	0	-0.000164419598816179	0.000984413453650533	0.000667334000667334	-0.00116783450116783	-0.00303030303030303	0	-0.0023194168323393	0	-0.000311963812197785	0.00157084511467169	0.00313386061781824	0.0021455938697318	0.00153139356814701	0	-0.00014082523588227	0.0010738255033557	-0.000958657878969443	0.00099866844207723	0.000210770365686584	0.000209709552270106	-0.00117395944503735	-0.000435019032082654	0.0009000900090009	0.000695168578380257	0.00224003772695119	0.000362625407953584	0.000125580811252041	0.00295896050430979	0.000660763843002511	0.00350404312668464	0.00247831474597274	0.000551191952597492	0.0029940119760479	-0.00174872208770514
Satakunta	4	62	0	-0.000164419598816179	0.000984413453650533	0.000667334000667334	-0.00116783450116783	-0.00303030303030303	0	-0.0023194168323393	0	-0.000311963812197785	0.00157084511467169	0.00313386061781824	0.0021455938697318	0.00153139356814701	0	-0.00014082523588227	0.0010738255033557	-0.000958657878969443	0.00099866844207723	0.000210770365686584	0.000209709552270106	-0.00117395944503735	-0.000435019032082654	0.0009000900090009	0.000695168578380257	0.00224003772695119	0.000362625407953584	0.000125580811252041	0.00295896050430979	0.000660763843002511	0.00350404312668464	0.00247831474597274	0.000551191952597492	0.0029940119760479	-0.00174872208770514
Satakunta	4	63	0	-0.000164419598816179	0.000984413453650533	0.000667334000667334	-0.00116783450116783	-0.00303030303030303	0	-0.0023194168323393	0	-0.000311963812197785	0.00157084511467169	0.00313386061781824	0.0021455938697318	0.00153139356814701	0	-0.00014082523588227	0.0010738255033557	-0.000958657878969443	0.00099866844207723	0.000210770365686584	0.000209709552270106	-0.00117395944503735	-0.000435019032082654	0.0009000900090009	0.000695168578380257	0.00224003772695119	0.000362625407953584	0.000125580811252041	0.00295896050430979	0.000660763843002511	0.00350404312668464	0.00247831474597274	0.000551191952597492	0.0029940119760479	-0.00174872208770514
Satakunta	4	64	0	-0.000164419598816179	0.000984413453650533	0.000667334000667334	-0.00116783450116783	-0.00303030303030303	0	-0.0023194168323393	0	-0.000311963812197785	0.00157084511467169	0.00313386061781824	0.0021455938697318	0.00153139356814701	0	-0.00014082523588227	0.0010738255033557	-0.000958657878969443	0.00099866844207723	0.000210770365686584	0.000209709552270106	-0.00117395944503735	-0.000435019032082654	0.0009000900090009	0.000695168578380257	0.00224003772695119	0.000362625407953584	0.000125580811252041	0.00295896050430979	0.000660763843002511	0.00350404312668464	0.00247831474597274	0.000551191952597492	0.0029940119760479	-0.00174872208770514
Satakunta	4	65	0.000827129859387924	0.000603621730382294	0	0.000768344218209758	0.000568720379146919	0.000744047619047619	-0.000732869182850861	0.00109289617486339	0.00093214019388516	0.000739508227029026	-0.00111152278621712	0.00183150183150183	-0.000719424460431655	0.00191171359054571	-0.00168435236651507	-0.000848896434634975	0.0014502094747019	-0.000830702774547267	-0.00166638893517747	0.0014890800794176	0.00153350713080816	0.000291842988472202	-0.00104248110502997	-0.000965600482800241	0.000114220445459737	-0.00136270724506019	0.00160587290662996	0	-0.00157137676779886	0.00136391816491011	0.000752539821898909	0.00128667009778693	0.000400106695118698	-0.000688231245698555	0.00297534712383111
Satakunta	4	66	0.000827129859387924	0.000603621730382294	0	0.000768344218209758	0.000568720379146919	0.000744047619047619	-0.000732869182850861	0.00109289617486339	0.00093214019388516	0.000739508227029026	-0.00111152278621712	0.00183150183150183	-0.000719424460431655	0.00191171359054571	-0.00168435236651507	-0.000848896434634975	0.0014502094747019	-0.000830702774547267	-0.00166638893517747	0.0014890800794176	0.00153350713080816	0.000291842988472202	-0.00104248110502997	-0.000965600482800241	0.000114220445459737	-0.00136270724506019	0.00160587290662996	0	-0.00157137676779886	0.00136391816491011	0.000752539821898909	0.00128667009778693	0.000400106695118698	-0.000688231245698555	0.00297534712383111
Satakunta	4	67	0.000827129859387924	0.000603621730382294	0	0.000768344218209758	0.000568720379146919	0.000744047619047619	-0.000732869182850861	0.00109289617486339	0.00093214019388516	0.000739508227029026	-0.00111152278621712	0.00183150183150183	-0.000719424460431655	0.00191171359054571	-0.00168435236651507	-0.000848896434634975	0.0014502094747019	-0.000830702774547267	-0.00166638893517747	0.0014890800794176	0.00153350713080816	0.000291842988472202	-0.00104248110502997	-0.000965600482800241	0.000114220445459737	-0.00136270724506019	0.00160587290662996	0	-0.00157137676779886	0.00136391816491011	0.000752539821898909	0.00128667009778693	0.000400106695118698	-0.000688231245698555	0.00297534712383111
Satakunta	4	68	0.000827129859387924	0.000603621730382294	0	0.000768344218209758	0.000568720379146919	0.000744047619047619	-0.000732869182850861	0.00109289617486339	0.00093214019388516	0.000739508227029026	-0.00111152278621712	0.00183150183150183	-0.000719424460431655	0.00191171359054571	-0.00168435236651507	-0.000848896434634975	0.0014502094747019	-0.000830702774547267	-0.00166638893517747	0.0014890800794176	0.00153350713080816	0.000291842988472202	-0.00104248110502997	-0.000965600482800241	0.000114220445459737	-0.00136270724506019	0.00160587290662996	0	-0.00157137676779886	0.00136391816491011	0.000752539821898909	0.00128667009778693	0.000400106695118698	-0.000688231245698555	0.00297534712383111
Satakunta	4	69	0.000827129859387924	0.000603621730382294	0	0.000768344218209758	0.000568720379146919	0.000744047619047619	-0.000732869182850861	0.00109289617486339	0.00093214019388516	0.000739508227029026	-0.00111152278621712	0.00183150183150183	-0.000719424460431655	0.00191171359054571	-0.00168435236651507	-0.000848896434634975	0.0014502094747019	-0.000830702774547267	-0.00166638893517747	0.0014890800794176	0.00153350713080816	0.000291842988472202	-0.00104248110502997	-0.000965600482800241	0.000114220445459737	-0.00136270724506019	0.00160587290662996	0	-0.00157137676779886	0.00136391816491011	0.000752539821898909	0.00128667009778693	0.000400106695118698	-0.000688231245698555	0.00297534712383111
Satakunta	4	70	-0.00193423597678917	-0.00278810408921933	-0.000594707106749926	-0.00110680686220255	-0.000771406531241965	0.0012453300124533	-0.0012156576707999	0	-0.000686027898467871	-0.0002255299954894	0.00152905198776758	-0.00234842015371477	-0.000843703859945159	-0.000854883522120111	0.00147679324894515	0.00104843782763682	0.00125026047093144	-0.00183411453026289	0.000392695857058708	-0.00188893086513034	-0.00210043918273821	0.000181028240405503	-0.000374882849109653	0.00299793891699457	0.0011119347664937	-0.000686341798215511	-0.000164338537387017	-0.00160466812545587	-0.000403551251008878	-0.000127469725940089	0.00101061141990905	-0.00127567291746396	0.00206958996248868	0.000133564845732603	0.000136593361562628
Satakunta	4	71	-0.00193423597678917	-0.00278810408921933	-0.000594707106749926	-0.00110680686220255	-0.000771406531241965	0.0012453300124533	-0.0012156576707999	0	-0.000686027898467871	-0.0002255299954894	0.00152905198776758	-0.00234842015371477	-0.000843703859945159	-0.000854883522120111	0.00147679324894515	0.00104843782763682	0.00125026047093144	-0.00183411453026289	0.000392695857058708	-0.00188893086513034	-0.00210043918273821	0.000181028240405503	-0.000374882849109653	0.00299793891699457	0.0011119347664937	-0.000686341798215511	-0.000164338537387017	-0.00160466812545587	-0.000403551251008878	-0.000127469725940089	0.00101061141990905	-0.00127567291746396	0.00206958996248868	0.000133564845732603	0.000136593361562628
Satakunta	4	72	-0.00193423597678917	-0.00278810408921933	-0.000594707106749926	-0.00110680686220255	-0.000771406531241965	0.0012453300124533	-0.0012156576707999	0	-0.000686027898467871	-0.0002255299954894	0.00152905198776758	-0.00234842015371477	-0.000843703859945159	-0.000854883522120111	0.00147679324894515	0.00104843782763682	0.00125026047093144	-0.00183411453026289	0.000392695857058708	-0.00188893086513034	-0.00210043918273821	0.000181028240405503	-0.000374882849109653	0.00299793891699457	0.0011119347664937	-0.000686341798215511	-0.000164338537387017	-0.00160466812545587	-0.000403551251008878	-0.000127469725940089	0.00101061141990905	-0.00127567291746396	0.00206958996248868	0.000133564845732603	0.000136593361562628
Satakunta	4	73	-0.00193423597678917	-0.00278810408921933	-0.000594707106749926	-0.00110680686220255	-0.000771406531241965	0.0012453300124533	-0.0012156576707999	0	-0.000686027898467871	-0.0002255299954894	0.00152905198776758	-0.00234842015371477	-0.000843703859945159	-0.000854883522120111	0.00147679324894515	0.00104843782763682	0.00125026047093144	-0.00183411453026289	0.000392695857058708	-0.00188893086513034	-0.00210043918273821	0.000181028240405503	-0.000374882849109653	0.00299793891699457	0.0011119347664937	-0.000686341798215511	-0.000164338537387017	-0.00160466812545587	-0.000403551251008878	-0.000127469725940089	0.00101061141990905	-0.00127567291746396	0.00206958996248868	0.000133564845732603	0.000136593361562628
Satakunta	4	74	-0.00193423597678917	-0.00278810408921933	-0.000594707106749926	-0.00110680686220255	-0.000771406531241965	0.0012453300124533	-0.0012156576707999	0	-0.000686027898467871	-0.0002255299954894	0.00152905198776758	-0.00234842015371477	-0.000843703859945159	-0.000854883522120111	0.00147679324894515	0.00104843782763682	0.00125026047093144	-0.00183411453026289	0.000392695857058708	-0.00188893086513034	-0.00210043918273821	0.000181028240405503	-0.000374882849109653	0.00299793891699457	0.0011119347664937	-0.000686341798215511	-0.000164338537387017	-0.00160466812545587	-0.000403551251008878	-0.000127469725940089	0.00101061141990905	-0.00127567291746396	0.00206958996248868	0.000133564845732603	0.000136593361562628
Satakunta	4	75	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	76	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	77	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	78	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	79	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	80	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	81	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	82	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	83	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	84	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	85	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	86	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	87	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	88	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	89	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	90	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	91	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	92	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	93	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	94	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
Satakunta	4	95	-0.000429092469427162	-0.000212179079142797	0.000635862653666808	0.00234291799787007	0.00128783000643915	-0.00148430873621713	0.00040950040950041	0.000397614314115308	0.000383435582822086	0.0003723701359151	0.00124710493497239	-0.000343170899107756	0.000493177708367582	-0.000469704086425552	-0.000451127819548872	0.000575705238917674	0.00096140640021975	-0.000265851389073508	-0.00051975051975052	0.000378310214375788	-0.000612219909391453	-0.000714540907466952	0.000230149597238205	-0.000335307924443948	0.000323939099449304	0.000952582557154953	-0.00111111111111111	0.00212421606311956	-0.000496524329692155	-9.70214417386242e-05	-0.000279095729835334	0.000795123244102836	0.000168506192602578	-0.00161851582099215	0.000774833410816674
