reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
5	Kanta-Häme	20	1.64884649033271	1.67497191751096	2.05741776084445	1.88760021171409	1.79605701192114	1.45463936327725	1.65654510948331	1.44417496388923	1.42945519274227	1.81670353125173	1.62301568520373	1.81383907571366	1.77823821320527	1.38272765164303	1.47844251712566	1.20518029447572	1.63776582890364	1.65936097806973	1.37085801734737	1.28295291269487	1.15039574577446	1.15102813468435	1.28244478628875	1.14281506998404	1.4100086046181	1.1761454673659	1.1807250612208	1.22875154807567	1.10207893930065	1.01809316578538	0.747465929283421	0.838604371778027	0.602385290439462	0.919022775804859	0.719344301104649
5	Kanta-Häme	21	2.5697539715461	2.92982245554349	3.70400326966799	2.98907667901613	3.62637198197303	2.84943469222674	3.02882028999559	2.54855907416376	2.45704296932407	2.94186477898588	2.81032514793153	3.10914852035193	2.84054142799592	2.2742976136301	2.55283816564397	2.10848903053816	2.9485184216725	2.92932912205306	2.49228311759479	2.5191574159221	2.03668120358973	2.13098805719898	2.39759614967973	2.05944344097546	2.97813902007655	2.61571450153056	2.4012200999846	2.54938009740506	2.28682284368131	2.06600693411675	1.72555224500582	1.62898218552819	1.38139844065228	2.18088225208239	1.58830786497046
5	Kanta-Häme	22	3.43526659219875	3.87721584621861	4.92153655585812	4.02008973229045	4.70431398163201	4.26803167255508	4.55391494748218	3.72907624871417	3.4586933996769	3.84239974459834	3.77770264144243	4.16997537779031	3.65056527730278	3.12332540997034	3.62088264016754	3.17326445643652	3.9618942781059	3.96081954133694	3.48294960297702	3.61637113498179	3.0992120965428	3.19467318717025	3.37995264362356	2.80189370527453	3.9806849177184	3.90401633398268	3.50005091662269	3.34566604240462	3.19591018799445	3.04975321020815	2.76210250518207	2.62211698768043	2.22707301692891	3.25358895148155	2.49571974345524
5	Kanta-Häme	23	4.586872721056	4.73737293649179	5.51786859858901	5.06666879500503	5.58743795822827	5.15161440439978	5.79437877004861	5.20111585582405	4.4569940511175	4.52169396235504	4.48786934935716	4.98692371801829	4.47245888055922	4.08401028800465	4.48882682944951	4.36381427104787	4.89099930763029	4.68177123311432	4.35627838081144	4.45870245531578	3.98771434247124	4.33258178950952	4.3913272887367	3.76043436854527	4.55926213104098	4.56382113734425	4.60010946155828	4.31075656489668	3.88578133707973	3.92850517225812	3.78890420118574	3.63485466801867	3.24789917069325	4.22979189337105	3.36092220453101
5	Kanta-Häme	24	6.16348479676601	5.73415021315129	5.6840322219457	5.85746299380166	6.14577905394305	6.00332150222127	6.26454021342832	6.27849875399709	5.66900287266595	5.34464208538336	5.11155815798228	5.31664846547334	4.86737568755126	5.18274071369415	5.31620971220421	5.57360481796253	5.693871412178	5.38758163492136	5.04987853266701	5.07544734496935	4.72426598532256	5.07821409154273	5.24553544346472	4.74202486565252	4.97580195016775	4.84476956387274	4.90706495591125	5.06786702482136	4.74634619895616	4.57596343690118	4.78453343266187	4.59607226600788	4.12274697540723	4.90347421591335	4.06551320402334
5	Kanta-Häme	25	7.43738975546223	7.18555597089037	6.17051645700453	6.59619200357827	6.49699624211511	6.91661913925354	6.89126401809441	7.00516911985862	6.72552240478602	6.30919640778503	6.04754851613388	6.00465349899118	5.30059464695322	5.98719621572563	6.05184221140541	6.7672634980828	6.3366187801997	6.07661895320447	5.78877167565443	5.5704211493109	5.4504269400043	5.79491206131723	5.71394788668358	5.80411903835498	5.66752825776458	5.48786837534165	5.22145916473362	5.30730867441652	5.55312096123586	5.50835610398763	5.54910515195872	5.4602042797687	5.00199956158918	5.56348405333265	4.77053931836455
5	Kanta-Häme	26	8.00291415609234	8.03377390902646	7.09582716363575	7.42911594133273	6.84445840767278	7.30290767921508	7.30852539442962	7.512218523005	7.15418753830188	7.24733206527431	7.32921655522644	6.99860481686379	6.05917210525564	6.71156337421893	6.48979001548118	7.77263610795444	6.97600733742264	6.7315839542928	6.76326768384487	6.3425177686257	6.18846880834112	6.4948825506281	6.20201179938058	6.40554131146705	6.19838113221131	6.25759589094166	6.04820928619581	5.84197402859259	6.04709839646071	6.28831027962941	6.32564273735642	5.85262563418287	5.61742493585359	5.93593307566561	5.26925268784402
5	Kanta-Häme	27	8.57327495778245	8.14158929913058	7.4090974618086	8.2581404495907	7.25130259154199	7.4083981591312	7.32717376917606	7.9378242557209	7.39645176039214	7.16718744706131	8.0341517901485	7.9782196735769	6.79172365673053	7.31668414042971	6.70268741409741	7.70481238781685	7.24988558731994	7.09588420530904	7.24586151748642	7.00428623525318	6.78389411420682	6.98498796099772	6.78785145365519	6.95162914805989	6.46323510189479	6.78361255603765	6.76228390821547	6.42449880491608	6.41806181911517	6.59706486911563	6.97095612809112	6.48660988232187	6.0133706825902	6.37436255956856	5.83181802513251
5	Kanta-Häme	28	8.47495858828523	8.17441129658484	7.19738753869141	8.13308164166278	7.57518579277358	7.61973652631029	7.05511985683076	7.53502915557827	7.61131348278814	7.09065180649004	7.57266279719701	8.50706101530437	7.58672597239699	7.72322224152791	6.97247862515387	7.54084050111771	6.96048159692398	7.20977625793936	7.47348249806264	7.21144772249152	7.39636112447451	7.18669264898055	6.80784261527607	7.24461751246836	6.6547373849418	6.90558274109503	7.16680644059038	6.94573871875538	6.94696699998364	6.91609646082949	7.01706803998478	6.83698028943992	6.64153385447472	6.49012115925037	6.36207219062863
5	Kanta-Häme	29	7.83078775039561	7.65070059340422	7.18905373806199	7.53883576771465	7.3015627597527	7.67943761836238	6.89964607748452	6.84804210033094	7.12344444739988	7.16643294668202	7.16703576453006	7.5445398992211	7.95519308785682	8.17657715151487	7.18217279385295	7.20677637219889	6.57717062872555	6.79148035214003	7.44864197882899	7.26315151737719	7.47617727344396	7.40864603956879	6.94312543471244	7.17902581585562	6.71933880651453	6.89957264615873	7.12021102479983	6.99718839655809	7.23884991638145	7.29440516330274	6.90312968896976	6.72439809977212	7.12885225592473	6.69137555740318	6.63383205830494
5	Kanta-Häme	30	6.99506411223685	6.87385135538694	6.89161777484089	6.85704724623269	6.59370844068182	7.34176011354851	6.7900249986356	6.3747042134641	6.57322404179179	6.71188861367469	6.90082167713932	6.85525317498188	7.13024373914039	7.89713491301216	7.49861113879233	6.89033012445134	6.33768912792821	6.38218568944582	6.98133013725283	7.05756702124838	7.5094909562486	7.27444078450526	7.19750478888005	7.31901789367963	6.67531294822974	6.84389937125225	7.04561860656628	6.81076217930302	7.23215663058968	7.38899055031709	6.80743987738189	6.64395026875128	7.4010538463642	6.87511084004343	7.05567295850178
5	Kanta-Häme	31	6.06376218703077	6.18999927943008	6.45502048167666	6.14707025357805	6.10933897318294	6.55525504347956	6.40433850307567	6.06206766028302	6.21008609671645	6.11403597831651	6.2446868911272	6.28654728145591	6.41160105845554	6.61495962039643	7.18385074429429	6.55056327515708	6.21533557800649	6.07796780644771	6.43350314868181	6.56888807054899	7.14062434060382	6.87341624554061	6.94542693761596	7.26412059386192	6.53124584129623	6.53032064527581	6.81533912610076	6.44563357075321	6.92947731490382	7.36527138427195	6.75720762302794	6.64440776121087	7.38852171919893	6.7617617065152	7.26211297496072
5	Kanta-Häme	32	5.0464200366547	5.37700310915632	5.97572739555527	5.38068019768354	5.48190693591534	5.91474194698216	5.63992027417944	5.60664887370173	5.9681644232007	5.63676997396694	5.41375666201657	5.43589252080995	5.95699922186725	5.75306431305011	6.13198736189421	5.89944641797417	6.15712301473568	5.97367912374062	6.0319953976938	5.97800542889493	6.53911708039325	6.26037556193037	6.41611513586396	6.77762196481577	6.32387317571428	6.1810546444534	6.33316350652819	6.07545763842438	6.31615238243865	6.73858152033149	6.36892003117739	6.54823790055543	7.39372810049789	6.30561654139518	7.05783360359922
5	Kanta-Häme	33	4.19268080910407	4.52418476296801	5.14365977808433	4.69756181164276	4.842562773417	5.15694106366814	5.00434319679807	4.80910274419181	5.43883833288247	5.26276006032682	4.87455841661818	4.59049005410586	5.20893822822291	5.04211812295544	5.2694792637616	4.84624969985564	5.66563374371899	5.79602788913625	5.75935614966451	5.53595566207674	5.81149469196535	5.64899695095705	5.87313772372884	6.08296067228068	5.77354903319002	5.90357941838938	5.77686265905618	5.55922585447191	5.76939779041427	5.87550813685859	5.77011673652016	6.1681538930308	6.99601434367115	6.04371268547984	6.49700909249509
5	Kanta-Häme	34	3.43357884255095	3.72782455003055	4.171840541598	3.89811520171319	4.20307180358158	4.27365959725336	4.21589775558058	4.24739407698887	4.59812263941087	4.57823783429499	4.43316016697733	3.92825071428696	4.35075577785368	4.26739197936175	4.61098899294048	4.07952579273253	4.56847721097719	5.12842573843094	5.20569538377973	5.01190716096665	5.06981126383601	4.78020174311086	5.10015383046079	5.43142580972411	5.05720519225984	5.23001910100886	5.2179080460714	5.06600058621604	5.09416537340197	5.18685334097067	5.14830878798905	5.56995784469226	6.32336001270958	5.53824195575088	6.04987758858722
5	Kanta-Häme	35	2.849689425698	3.03363312235188	3.144985514037	3.09949678095738	3.4390302194865	3.38727807811664	3.40942429893972	3.67822154036518	3.80130799840756	3.60835916090828	3.80413991274368	3.38076351548248	3.72844761879034	3.43635687453743	3.79743644994784	3.61200349480882	3.67470351869594	3.97715023526277	4.43937092015297	4.5055881699953	4.25014882898749	3.9628778266328	4.09271632002879	4.51680606234926	4.38328850457322	4.54877390146777	4.28570530440511	4.59043600225868	4.45440317350886	4.32595914017817	4.56559221239084	4.75498159906229	5.15305403875237	4.86772445939151	5.38190540260107
5	Kanta-Häme	36	2.34511053478656	2.4430714562786	2.2816610066436	2.40763522266116	2.72621613756844	2.51212442169185	2.687505752764	3.13662318144245	3.06597397701132	2.86765192780512	3.10051462868198	2.7876459285973	3.27260571624212	2.95202239430608	3.03575019739323	3.04820395517568	3.03219495731968	3.0433752536847	3.23737776976044	3.81762901271665	3.62504848883602	3.35518411710384	3.34519637806189	3.63778451311346	3.57655154291984	4.01710507659498	3.54458805876666	3.93029021908934	3.85556454956766	3.60336201471121	4.00264017325887	4.08666199081778	4.02248400124723	3.98813375312008	4.60842671035498
5	Kanta-Häme	37	1.8908496079848	1.93968842315639	1.61636162014242	1.81485629029069	2.10319653360523	1.81829431638208	2.02587181566799	2.57439784356964	2.43779007410833	2.2320293662007	2.53340247224435	2.17722556814928	2.6789939773418	2.51186227096619	2.52236705229152	2.463718087455	2.3748033009457	2.39167484043403	2.35107269481841	2.82086647327871	2.92210562086479	2.85954522885156	2.79362963147942	2.90280764840191	2.79338158240322	3.25305683765574	2.94283381395074	3.36600224178364	3.1881226067934	2.98883121520464	3.49276804526952	3.55037295105457	3.19523970452573	3.15303640448713	3.78005017807558
5	Kanta-Häme	38	1.46924894356458	1.50613912467548	1.14924816021694	1.36881916393325	1.57462262221262	1.2741882231842	1.49016417225032	1.91463240874334	1.89654938844618	1.72358628549647	2.01562757505516	1.71647875508855	2.12283781498673	2.02596498561385	2.04368447053778	2.04759648857157	1.78840879028147	1.80235545081134	1.78930099438197	2.0843318114871	2.07555652804237	2.31603862409053	2.31881126166542	2.27074025170095	2.23840356365896	2.42174825815276	2.27658564829253	2.8024258246182	2.59138744681168	2.39495584993336	2.9942096364164	2.96452461545745	2.57295926126633	2.51594569346738	2.89587801710261
5	Kanta-Häme	39	1.10626265182986	1.09823321444968	0.833358633887319	1.01399172049834	1.14402150407127	0.907015093400016	1.05370549714174	1.21444028709157	1.40361641133796	1.31487271013711	1.53596376385358	1.2880963141274	1.63688028169359	1.56842178981314	1.56737233874132	1.64071633685474	1.36596459374491	1.30984869599956	1.3154187042079	1.5643051766714	1.4826920012368	1.63793625395504	1.83239084312285	1.57385606671585	1.8097360562178	1.71420572154927	1.69590529433287	2.13069782569695	2.05986459977266	1.85829047284877	2.34188519427419	2.42632397594403	2.04332693242876	2.01831321373578	2.29701512365571
5	Kanta-Häme	40	0.800360580112169	0.756878592477357	0.642504195821819	0.717489087676724	0.776095948332809	0.65663158722698	0.71565534697782	0.685075559378169	0.956028817567271	0.965851435767561	1.06696425440044	0.895399203578706	1.1206786645487	1.13467592841009	1.09757149515721	1.22369677827893	1.02778304300279	0.9817388402628	0.941664924653318	1.10642605260742	1.14848538347835	1.17801848290555	1.23476650413935	0.972511247996494	1.38682422538593	1.13953395786396	1.31819169733341	1.47164157835001	1.45983154690625	1.42065048475285	1.68897658183629	1.7770294654504	1.63620030109297	1.52688112437554	1.76609889407206
5	Kanta-Häme	41	0.529293299824139	0.462231945292699	0.491514185278775	0.451428722445655	0.46999533134223	0.451718210011673	0.434491109758204	0.412225257857371	0.577829807892871	0.67349947814225	0.65368321049189	0.556309230838474	0.688451043435503	0.74587165556749	0.690101434881192	0.855335293438352	0.729489851716369	0.740727326179959	0.69918186368568	0.703184515154653	0.826427421577771	0.826488311294714	0.772352048612847	0.544230944798813	0.921300967419024	0.736742040149266	1.01582455287002	0.994044647306251	0.957687493441756	0.994038302989386	1.15387487591789	1.22906770586226	1.22699391204386	1.13364426140726	1.29613471657922
5	Kanta-Häme	42	0.343253375547694	0.241319980865757	0.349583561323891	0.249689260493967	0.235521993206713	0.27888160117633	0.225588782610158	0.210009193542134	0.306309369758528	0.424000040589889	0.33911402044058	0.300651305996177	0.367564895434562	0.445100454223166	0.374062583633887	0.537702670470339	0.465477411992235	0.506971940276007	0.489510716149845	0.429556396835345	0.534990546127101	0.51945767865527	0.45445954342188	0.261744859917151	0.480183490029805	0.396797154001325	0.730447849330978	0.623332416405978	0.611132621981247	0.625419699565755	0.669390794113586	0.801188107984851	0.8669832657351	0.742198165951968	0.901038676934429
5	Kanta-Häme	43	0.185861693296209	0.10322033522573	0.210969104818435	0.107925103251803	0.0846613211862827	0.138574378985264	0.0851496683201075	0.0772496260576574	0.122448166589573	0.227723935265871	0.130224052801133	0.118926420411417	0.146305629281074	0.219767921476883	0.159576755255314	0.288644817525617	0.247610585097784	0.299343142993164	0.29211688489097	0.221983065435326	0.31632754414061	0.269652692497137	0.210401152420855	0.0947159570744326	0.198341808958306	0.135624172551515	0.441818820631474	0.31973956836035	0.325253072693183	0.354524424085523	0.316217541845417	0.421334262778797	0.544207397001178	0.436565301773508	0.528669255342875
5	Kanta-Häme	44	0.0584536444541391	0.0216052851838278	0.0930113874762131	0.0233820657375329	0.0117680801353232	0.0374645947322119	0.0126398972846546	0.0111102261414916	0.0225672202017561	0.0673603817407104	0.0227731140380652	0.022094567956216	0.0255920884908262	0.0582579577340974	0.0346879162523462	0.101806265114724	0.0768911757279915	0.118624998518837	0.109515738919097	0.0610844490437145	0.110861016485665	0.0856011911988867	0.0514217904741518	0.0129254438065717	0.0434692237541329	0.0181899869676932	0.153793125552354	0.0874015314219432	0.0994186924607287	0.127733667807324	0.0857268277123341	0.142239285000064	0.224410732117714	0.19606169100323	0.235977078178611
5	Kanta-Häme	45	0	0.000126593752226994	0.0282565913555449	0.00012181025714116	0.000113922414557415	3.93214821214812e-05	4.14086586054521e-05	4.14418089476114e-05	0.000177443129138874	0.000208846467035032	4.32909170834218e-05	8.89750458364484e-05	0.000132824496380104	0.000129284319513842	4.41784968741356e-05	0.0214947323377958	0.00580521180266411	0.0311433041185418	0.0207566730193878	0.000168426527583068	0.0110983497809705	0.00601706777325669	0.000184006061567818	0.00013828007441897	0.000346019353350445	0.000167176417106949	0.0294017724406204	0.000127043730621213	7.48043462564272e-05	0.0176115187318987	0.000276202733919559	0.0302084985685788	0.0622470465527359	0.0741417519476685	0.0932335912265779
5	Kanta-Häme	46	0	0.00104246381026815	0.0185003612942708	0.000872951224448748	0.000807435804874905	0.000262655320747479	0.000281225557128767	0.000280965410558038	0.00121970414328732	0.0014865249732564	0.000301962668500747	0.000617178895025888	0.000927551566663322	0.000884766991105505	0.000302683135596243	0.0134049783600637	0.00533297590438955	0.0188669370646256	0.0123593371382518	0.0011566766261077	0.0066364586850347	0.00577386978423915	0.00129184196620081	0.000959072736537651	0.00227411045077644	0.00110697897816458	0.0173437837903646	0.000827813798409463	0.000486209158200116	0.0113066160348084	0.00207375608793324	0.0192861581025253	0.0384717530756891	0.0434058309688272	0.054952985533652
5	Kanta-Häme	47	0	0.00315325748186715	0.0112834207297744	0.00255854480059002	0.00222825782720906	0.000722586593879362	0.000734424906819585	0.000744832512184356	0.00321484801353896	0.0039447686381302	0.000832061115777178	0.00166927809879243	0.00249185869878887	0.00240534974960566	0.000802881597440907	0.00746731061181658	0.00694600712861931	0.00976862935273248	0.00635445175271113	0.0030924830217218	0.00334384749944667	0.00800903423319331	0.0035020008856464	0.00261630077050812	0.00614429449233744	0.0028398288777662	0.0085099047638217	0.00221107361867308	0.00123758401676891	0.00536266070698869	0.00587736526401455	0.01053967336784	0.0208340524664247	0.0237174096064803	0.0271739488024177
5	Kanta-Häme	48	0	0.00700788452572607	0.00460429989675186	0.00590933865093989	0.00468127305383437	0.00142339224368689	0.00143222308006489	0.00138385779193173	0.00611160030644401	0.00750265353211855	0.0015960883906342	0.00329995247758882	0.00479963671991623	0.00456549418161972	0.00155605508711935	0.0041732196926775	0.0104852112652296	0.00357088640686226	0.0023545574431964	0.00600274593171776	0.00120727533710024	0.0125859318306974	0.00674867712705552	0.00509917933547947	0.0120606854908251	0.00555111436304667	0.00296002414927928	0.00408895115890546	0.00237479099821702	0.00186105917959642	0.0106823691465316	0.00408395725585848	0.00814823779854726	0.0108376552779869	0.010268041307093
5	Kanta-Häme	49	0	0.0104272703857544	0.000750162842026798	0.0108282974316822	0.00927442269561133	0.00255405845249682	0.00240555903452028	0.00229854559917239	0.00962178756163852	0.0120197741013868	0.00254521248270223	0.00534456685449796	0.00806689903034144	0.00749768783538989	0.00250762704875386	0.00330796970436708	0.0162044319743951	0.000502491239058167	0.000335676922199645	0.0100465491455488	0.000173580152972065	0.0194808386208137	0.0109036734771584	0.00835414714116876	0.0197264191595997	0.00909069757095508	0.000422328246227042	0.00634802815480303	0.00369884824262591	0.000261229863293658	0.0165660820222706	0.000543186433047422	0.00122955063736829	0.00500432230268417	0.00154091141867869
5	Kanta-Häme	50	0	0.0151024437288857	0.000672793574959707	0.0182013404069784	0.0151962594726218	0.0045714651088924	0.00391049558132619	0.0034835241466309	0.0144306273648991	0.0170802982763514	0.00369289159770186	0.00770737490975798	0.0118367898950682	0.0115019708843907	0.00373798409149778	0.00466165698738862	0.0238064174975052	0.000494686715631935	0.000330935722733549	0.0149997748932535	0.000176424563508272	0.0291816673268322	0.0159663593010032	0.0122280792458962	0.0295510662216691	0.0136069837446087	0.000423750825582754	0.00950991654371809	0.00520264228225151	0.000246478332551864	0.0241018477166507	0.000508866340128036	0.00114043470166445	0.00712587470109522	0.00164532636080681
5	Kanta-Häme	51	0	0.0228087461266919	0.00463804869180659	0.0232463950779356	0.0240739079379297	0.00700738526414024	0.00655313049518088	0.00529836303258579	0.0203793754115288	0.0239475796272015	0.0049222859974859	0.0105019499760557	0.0159163938949848	0.0156463695129102	0.0053709160703932	0.00836728166494033	0.0330208577128388	0.00341923256024758	0.00227073221776615	0.0204635190828253	0.00122943169524441	0.0418624965846182	0.0223633583316477	0.0166498266286605	0.0402315995975118	0.0189820140776992	0.00296375998118834	0.0133565093285217	0.00732236289922422	0.00163175289716507	0.0321220208499765	0.00351860418665235	0.00752534336578684	0.0166165559441187	0.0120947009466297
5	Kanta-Häme	52	0	0.0281645647727169	0.013531215292712	0.0300937522537369	0.0292198172496203	0.0105724712017064	0.009545445189877	0.0084526999976113	0.0297975650563528	0.0324678667385458	0.00659679856885262	0.0134146457861031	0.0207965562088505	0.0200637827945946	0.00690447524484704	0.0146373638926607	0.0448882371311031	0.00905988810602752	0.00608875173804131	0.026748163255267	0.0032716492727493	0.0564398518932371	0.030295095409558	0.0223614653521387	0.0523610851159016	0.0246404244035447	0.00801750775861944	0.0176389739933323	0.00975633385131969	0.00447610098959872	0.0403523359498393	0.00902532562008826	0.0200334937493456	0.032743965284244	0.0305706924027199
5	Kanta-Häme	53	0	0.0379473963333778	0.0245025716566192	0.0417611781982498	0.0366354454910574	0.0123901000285792	0.0139109278078802	0.0118743097387197	0.0456701815128925	0.0457887565012616	0.00861468859331505	0.017212506580388	0.0255422586418872	0.0253912111086599	0.00864862663573148	0.0224395177452911	0.059899771868863	0.017670072544955	0.0116031253057011	0.0340501200078258	0.00625849854782731	0.0719305614078089	0.0386779692957084	0.0292911540210506	0.0682131818040211	0.0310180208912199	0.0152736274806862	0.02264886009796	0.0124691705946315	0.00872774531367763	0.0524759293094886	0.0167794474600717	0.0371333067153395	0.0568079835091553	0.056524567579419
5	Kanta-Häme	54	0	0.0490571254527585	0.042207221204674	0.0483326017590464	0.0492298780108599	0.0150855069489142	0.0158814201826266	0.0168692038360053	0.0622522767102975	0.067852707761279	0.0117783749778396	0.0219790300505879	0.0320912391071476	0.0303101426353304	0.0106406293102163	0.0320134942414088	0.0747351192202049	0.030020467084157	0.0191808213100938	0.0417087968229818	0.0102256885681422	0.0893487391980406	0.047282959997141	0.0364453252764675	0.0866620939391275	0.0392396621882853	0.0246450826399099	0.0275092579412017	0.015572097839369	0.0143219466180624	0.0652009468177369	0.0276283223694867	0.0577914684836979	0.0846902619501992	0.0921786142395728
6	Pirkanmaa	10	0.00327859287406222	0.00336647358454094	0.31609662204185	0.508696510307057	0.338374132310071	0.372222451710797	0.0783828907176922	0.00220270912376671	0.00231975753076549	0.00230260958539081	0.0031043058075202	0.00278504906083402	0.00311146603610282	0.51454228675311	0.119256174271311	0.0358716842828346	0.00249118226459167	0.0021838456944079	0.00250712194089891	0.00272786633231313	0.444188476538238	0.149488011569378	0.127988684595941	0.00183678670498794	0.00239246179679096	0.142755412353889	0.241250742225483	0.416786183234914	0.387247220611196	0.360990637698521	0.258035388929755	0.221545619521819	0.237327596404636	0.297744677197582	0.304113711064489
6	Pirkanmaa	11	0.0227057051915309	0.023808748567517	0.214115475877664	0.320144021045411	0.207277503992692	0.224466545673565	0.0593214717534	0.0149055108323324	0.0165765309220508	0.0166707077039081	0.0225628264547365	0.0199505868273382	0.0216576122745482	0.319083102014356	0.090038828555291	0.0386783874170426	0.0165278694374393	0.0149130629722882	0.0173493233443686	0.0190684111955273	0.276297451572809	0.0991028281029516	0.0878361384273272	0.0129119988916529	0.0176297254983727	0.0962925170213442	0.153170399969871	0.253124451010861	0.239412047143238	0.223391614645966	0.155357891775975	0.132711675079802	0.146429573169297	0.179226664079452	0.173101833221238
6	Pirkanmaa	12	0.0605229409238518	0.0640786171026539	0.145004220631133	0.182300735557409	0.125042160463901	0.121432152626331	0.0601985869345964	0.039305684387524	0.0432969231531047	0.0461896184992884	0.0633490751731016	0.0561552646938642	0.060285234081764	0.182874682302708	0.0889335393398363	0.0613294910376177	0.0439989514378277	0.0384495854160486	0.0461901488095042	0.05114520931079	0.155257843236024	0.0746112688446307	0.0723638397572177	0.0344489510486768	0.0479481813544378	0.0688751709374462	0.0941677648827169	0.131000535868178	0.123118630064135	0.116936488499485	0.0814279034865006	0.0677055738183147	0.0741624564125794	0.0937452424076245	0.0885631647023765
6	Pirkanmaa	13	0.114868045894077	0.122015494671747	0.118088863715429	0.0883406525457964	0.0803034245503619	0.0644388561798721	0.0798995397929544	0.0748037015874246	0.0820041674888438	0.0862558368665936	0.125768004681043	0.112762775458291	0.120818655678718	0.107173628332241	0.116590920164891	0.10378615030191	0.0858672939086965	0.0731756175636762	0.0846648421751432	0.0974104297383493	0.0832971316939305	0.0730817267444056	0.0811003375023821	0.0664520483059029	0.0918242425217314	0.0587349303281593	0.0632729629610327	0.0497022965341541	0.0454742671888316	0.0431360162848086	0.0305893506519679	0.0253303853115273	0.0271785919592313	0.0342373416637526	0.0333193211595159
6	Pirkanmaa	14	0.187573114090208	0.196944853801404	0.135283039667301	0.0500922987732927	0.0725136013725477	0.0453767929626576	0.122730343871325	0.120473971472772	0.132060857167164	0.138568387991605	0.198823337614696	0.19000539486937	0.207047044635161	0.0892996364092171	0.175818454870155	0.165878216699464	0.141922743548165	0.121204220466971	0.136698434603718	0.151157342667454	0.0600481347189641	0.0935399257762544	0.112043332434868	0.110271141076982	0.150140914646705	0.0689531229804593	0.0591256337229467	0.00751459607679086	0.00674501033042383	0.00619454550516003	0.00437381452072007	0.00369972695966503	0.00394316491876045	0.00483987685059188	0.00468944524885959
6	Pirkanmaa	15	0.283385424933388	0.290839225696956	0.194856363579347	0.0687511699191959	0.104042162743712	0.0655341309095417	0.190209124748442	0.184675936661709	0.19307737984725	0.201978059516722	0.288822329141813	0.271850672944515	0.314897810326704	0.133470558482445	0.269249723216648	0.252077668120804	0.212026990304909	0.181497380240888	0.20542744461658	0.221558557813652	0.0813668651607406	0.135215807335353	0.163659720574853	0.164016250957566	0.225437422055758	0.100823161675978	0.0845101765201064	0.00754303777508967	0.00712894883991068	0.00643860827365581	0.00440611976218128	0.00370499910353327	0.00402257152549745	0.00492971987222511	0.00466668095153473
6	Pirkanmaa	16	0.422300188569025	0.411536128992793	0.298365477679888	0.141882972789187	0.173713352018722	0.125169314646286	0.275691910476098	0.267600472901868	0.275309717144747	0.275362182631785	0.392775218153966	0.368780993893528	0.420997463091982	0.242172017052388	0.399868976427619	0.363235882787101	0.299205060080179	0.252026369607093	0.286335790901022	0.308328884523275	0.146347407059404	0.189219562965645	0.231960515841339	0.222837594891637	0.309078271752787	0.153053735539861	0.138301277993288	0.0508952279985879	0.048932150983237	0.0462414773224448	0.0312139645577143	0.0254454831825688	0.0273746250800086	0.0338962977403756	0.0320919690891768
6	Pirkanmaa	17	0.586486056657148	0.584038479215403	0.451888769524355	0.269451340763912	0.280362930694907	0.221802027272373	0.373561400984142	0.359145476141601	0.379541005742592	0.374398618200726	0.510195402385088	0.477560342588821	0.543408702811956	0.394517146042713	0.563355165917852	0.505379046413573	0.407769509407065	0.338838025851776	0.379533149768618	0.412347763187334	0.258561227159499	0.267068556550521	0.308251154015794	0.289095032535912	0.405871041913911	0.226569271866374	0.22458250433145	0.135951425356771	0.129861007979798	0.125609296835509	0.0887018601254932	0.0712067449328834	0.0746615652650544	0.0922534440689897	0.0879309907179473
6	Pirkanmaa	18	0.728168661127815	0.781943678543514	0.686839948845908	0.458084995312749	0.425803005972108	0.353985612212371	0.486985461065169	0.456338172813815	0.491472889876085	0.496568775000562	0.668003012245552	0.595978439223939	0.676052647286083	0.599644846157418	0.71151454310691	0.663445620647251	0.537470180059265	0.443351729726293	0.489689708372461	0.523573038946069	0.412234711437677	0.368403020749561	0.407939296429511	0.349180913688792	0.504100676184387	0.310960015281143	0.333368262549379	0.262466061510886	0.247798383059566	0.237337932270592	0.170811574102501	0.144660714997701	0.150161426486569	0.179681862176505	0.168465429391697
6	Pirkanmaa	19	0.869944102396824	0.945485961968843	0.985165929935108	0.746488236246232	0.620293979704836	0.523241035254238	0.604553887077263	0.55291113268584	0.603303361699374	0.611958884323813	0.832841723395238	0.730220975392515	0.787933891621862	0.815195257194236	0.853151710838922	0.756064158470024	0.637645340822612	0.537885034089142	0.589042842215918	0.622842007821795	0.579681848104433	0.470688514570272	0.514319812627853	0.41185559104247	0.576683333328604	0.396088523151937	0.444490190928304	0.40752099990965	0.382518102425085	0.36286786410361	0.257589885841133	0.216924561976655	0.235158019596467	0.28064608970372	0.261309752961374
