reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
4	0	2.41964220789925	0.00499448881915359	0.0054413036779433	0.0048182135746734	0.0048987847115864	0.00403702500524364	0.00410453294970846	0.00441035697892595	0.00473896760481419	0.00367492404006461	0.00395966776422398	0.00425469805508901	0.00328264137747104	0.00403702500524364	0.00297695962901523	0.00292289677088251	0.00315484426822872	0.00263457051630691	0.00292289677088251	0.00258672559067355	0.00286106307158734	0.00280053746035283	0.0024810632972551	0.00322302720824916	0.00268678671921413	0.00262948012798001	0.00245923216582665	0.00231382491845565	0.00236986717588488	0.00250635161041112	0.00208716843155917	0.00208716843155917	0.0022164080460451	0.00292289677088251	0.00242033342353555	0.00176065360501853	0.00208365564984573
4	1	0.0383707135761848	0.000458145498133626	0.000487138002332118	0.000446506935773615	0.000451841378973736	0.000393379542433744	0.000398079269710245	0.000419102247772686	0.000441235471055723	0.000367776764570266	0.00038796660806973	0.00040845552600898	0.000339215779218792	0.000393379542433744	0.000316283077300691	0.000312159055999313	0.000329705361374567	0.000289784960719749	0.000312159055999313	0.000286006448884632	0.000307415611792117	0.000302744247066566	0.000277699598313802	0.000334792737963466	0.000294105364669463	0.000289998946350743	0.000276860672357393	0.00026475000901011	0.000269398953820772	0.000280835691976231	0.000245753024240169	0.000245753024240169	0.000256826861485608	0.000312159055999313	0.000273305125024122	0.000216912565366585	0.000245734048070659
4	2	0.0410627728068408	0.000236699521052748	0.00025423103861134	0.000229712325496793	0.000232911180013915	0.000198207416553758	0.000200967550074668	0.000213379208423116	0.000226557404766883	0.000183267598838393	0.000195035135988964	0.00020708041132291	0.00016680289153804	0.000198207416553758	0.000153746029970609	0.000151414153571352	0.000161369874455997	0.000138852700121819	0.000151414153571352	0.000136746711860209	0.000148738294196819	0.000146109723818879	0.000132102931356367	0.00016427298083934	0.000141205348875196	0.000138801264880401	0.000131386624844848	0.000124796814282075	0.000127332435124657	0.000133534444952998	0.000114474005987253	0.000114474005987253	0.000120429310086564	0.000151414153571352	0.000129536992818931	9.91589925070014e-05	0.000114388864086835
4	3	0.0918592510085861	0.000188436848553925	0.00020531237447246	0.000181779607367931	0.00018482244095179	0.000152280184470955	0.000154829223200732	0.000166377378699889	0.00017878686962834	0.000138608329873616	0.000149359297921269	0.000160499471345789	0.000123798437911859	0.000152280184470955	0.000112259223799927	0.000110218519522503	0.000118974073327824	9.9335760911448e-05	0.000110218519522503	9.7529985801561e-05	0.000107884536746789	0.000105599978293058	9.35420431218498e-05	0.000121547968033007	0.000101306288632813	9.91428918690838e-05	9.27170502943169e-05	8.72299549711433e-05	8.93447803990884e-05	9.44951091914811e-05	7.86771559578727e-05	7.86771559578727e-05	8.35536574353278e-05	0.000110218519522503	9.12495300098855e-05	6.63583353894721e-05	7.85442927452137e-05
4	4	0.134726751342187	0.000158773510836978	0.00017432640905143	0.000152671676591655	0.00015545820991292	0.000125883789131271	0.000128181395215468	0.000138632208171051	0.000149935090892679	0.000113620599616521	0.000123255248386466	0.000133304425527311	0.000100458825730017	0.000125883789131271	9.03003670203449e-05	8.85132997412761e-05	9.62009361957636e-05	7.90344232027255e-05	8.85132997412761e-05	7.74703118232683e-05	8.64730379143043e-05	8.44798048201307e-05	7.40161535878106e-05	9.84707199638979e-05	8.07251868005429e-05	7.88144346481291e-05	7.32288303220378e-05	6.85431028901304e-05	7.03496807047371e-05	7.47445709816392e-05	6.12660075895066e-05	6.12660075895066e-05	6.53930162518632e-05	8.85132997412761e-05	7.20011065958793e-05	5.09395279336079e-05	6.11315112707438e-05
4	5	0.154106736193945	0.000144812695133408	0.000159497742981807	0.000139064276031437	0.000141688475868356	0.000113923534806639	0.000116073318561263	0.000125867763509278	0.000136488678769582	0.000102472202654854	0.00011146572472405	0.000120871373825262	9.02280784357214e-05	0.000113923534806639	8.08143549575052e-05	7.9161868454922e-05	8.62782538266464e-05	7.04161074424157e-05	7.9161868454922e-05	6.89762436066625e-05	7.72766255332322e-05	7.54362797437494e-05	6.57969037319244e-05	8.83831007476924e-05	7.1967302054139e-05	7.019590433421e-05	6.50482144022776e-05	6.07586803587371e-05	6.24125982221044e-05	6.64350995325951e-05	5.41077912868448e-05	5.41077912868448e-05	5.7871973745078e-05	7.9161868454922e-05	6.39327437252439e-05	4.47257468694991e-05	5.39778159084e-05
4	6	0.137054813165879	0.000140485976944894	0.000154545974328822	0.000134977480945252	0.000137492499347127	0.00011085092314062	0.000112916394429691	0.000122320801035542	0.000132508467362489	9.98402705584889e-05	0.000108488909775803	0.000117524566864486	8.80502628463526e-05	0.00011085092314062	7.89722107718829e-05	7.73773279556287e-05	8.42427935993072e-05	6.89292963243773e-05	7.73773279556287e-05	6.75372351275367e-05	7.55572946300673e-05	7.37800712773192e-05	6.44632632913041e-05	8.6272044283041e-05	7.04308984678697e-05	6.87228374915212e-05	6.37480985317278e-05	5.95921499202038e-05	6.11945352186616e-05	6.50920338440737e-05	5.31442712700088e-05	5.31442712700088e-05	5.67963844663155e-05	7.73773279556287e-05	6.26642898504683e-05	4.40279480793732e-05	5.3020830905922e-05
4	7	0.158530791534906	0.000147959802731668	0.000162979356088258	0.000142080839499862	0.000144764604936618	0.000116372093756307	0.000118570246611579	0.000128585554302389	0.000139446827916423	0.000104663814022021	0.000113859033786567	0.000123476398086115	9.21463730721804e-05	0.000116372093756307	8.25236322691752e-05	8.08345643171666e-05	8.81087230533041e-05	7.1895787786139e-05	8.08345643171666e-05	7.04242472383612e-05	7.89076294436665e-05	7.70266288562988e-05	6.71749790495218e-05	9.02603498643993e-05	7.34809531320136e-05	7.16702150572727e-05	6.64091125409014e-05	6.20259357290448e-05	6.37159611817165e-05	6.78262551666938e-05	5.52301968107092e-05	5.52301968107092e-05	5.90761280413051e-05	8.08345643171666e-05	6.52695409956901e-05	4.56455178115146e-05	5.50971819593764e-05
4	8	0.11732829051305	0.000143682779984813	0.000157673511703828	0.000138191734982308	0.000140699490416034	0.000114069765305308	0.000116139781097532	0.000125552772874856	0.00013572867649309	0.000103017570197146	0.000111701331586359	0.000120754592284823	9.11479298895771e-05	0.000114069765305308	8.19807489764989e-05	8.03674766538054e-05	8.73062068698616e-05	7.18072379251308e-05	8.03674766538054e-05	7.03941667961164e-05	7.85254063165165e-05	7.67255573263296e-05	6.72735123036641e-05	8.93542596145738e-05	7.33356469713287e-05	7.16115525625292e-05	6.65663766424272e-05	6.23290766885692e-05	6.39627410393285e-05	6.79371916598704e-05	5.57466277791491e-05	5.57466277791491e-05	5.94810074121993e-05	8.03674766538054e-05	6.54546751994816e-05	4.63964005547195e-05	5.56262041379384e-05
4	9	0.0617092161198924	0.000136392587201009	0.000148453724189703	0.000131631057771077	0.000133807672248154	0.000110505399100345	0.000112332685574752	0.000120606561069427	0.000129489849713545	0.000100698232033644	0.000108411098637486	0.000116396129243476	9.0061498382137e-05	0.000110505399100345	8.17632612988732e-05	8.02946807042207e-05	8.65933222679742e-05	7.24572760183334e-05	8.02946807042207e-05	7.1155843714735e-05	7.86146418005654e-05	7.69697550476262e-05	6.8281811081093e-05	8.84438700396732e-05	7.38794561613654e-05	7.23248075857138e-05	6.76963223719655e-05	6.37338996328031e-05	6.52609807277467e-05	6.8980702129401e-05	5.7554866053088e-05	5.7554866053088e-05	6.10806209007196e-05	8.02946807042207e-05	6.66333762732675e-05	4.86367861471956e-05	5.74615974649164e-05
4	10	0.0347361488522662	0.000134560092649122	0.000145324733431172	0.000130286696589017	0.0001322419030193	0.000111146865240402	0.000112814841106805	0.000120336851830171	0.000128360398032091	0.000102150254304933	0.000109232036665935	0.00011651516132467	9.23008936403572e-05	0.000111146865240402	8.45429560509807e-05	8.31626537702483e-05	8.90668744121588e-05	7.57559646576874e-05	8.31626537702483e-05	7.45191244088909e-05	8.15807578024682e-05	8.0028952202653e-05	7.17894155001697e-05	9.07939303171373e-05	7.71237875626658e-05	7.56820922020158e-05	7.13062314558835e-05	6.74815067253682e-05	6.89543998102519e-05	7.25494593934086e-05	6.14995656852099e-05	6.14995656852099e-05	6.49338777564362e-05	8.31626537702483e-05	7.02543628960276e-05	5.27282231398502e-05	6.14314618280566e-05
4	11	0.0220689023437062	0.000134803300371386	0.000144671473943243	0.000130868076784874	0.000132669852258883	0.000113106991158575	0.000114664234205277	0.000121663858248234	0.000129090771036303	0.00010467375542315	0.000111316917057027	0.00011811220570497	9.5370757774023e-05	0.000113106991158575	8.79859818457615e-05	8.6666380027704e-05	9.22987401301433e-05	7.95538677392905e-05	8.6666380027704e-05	7.83607296245588e-05	8.51518375550691e-05	8.36637625419114e-05	7.57302584422838e-05	9.3940400088537e-05	8.08888939568977e-05	7.95314159523513e-05	7.53340813002607e-05	7.15939675835286e-05	7.30328768527589e-05	7.65536505492835e-05	6.57340601163121e-05	6.57340601163121e-05	6.91172193610442e-05	8.6666380027704e-05	7.42809477106036e-05	5.70249857328683e-05	6.56886555089577e-05
4	12	0.0165447035911369	0.000137408565008562	0.000146840908692252	0.000133635682939588	0.000135363965397478	0.000116518720994763	0.000118025633348419	0.000124784048881988	0.000131929466622015	0.000108335834804867	0.00011478495620641	0.000121357803214613	9.92626102944587e-05	0.000116518720994763	9.20223624074462e-05	9.07248104662972e-05	9.62549758371147e-05	8.37101242872459e-05	9.07248104662972e-05	8.25297782124319e-05	8.9234105810105e-05	8.77678950091279e-05	7.99303116877098e-05	9.78629679759884e-05	8.5043011753351e-05	8.37256544745945e-05	7.95931056349239e-05	7.5856604833579e-05	7.7292856099992e-05	8.08147724038305e-05	6.99977921250492e-05	6.99977921250492e-05	7.33944844334238e-05	9.07248104662972e-05	7.85219098148905e-05	6.12071588418536e-05	6.99691253404052e-05
4	13	0.0134206995809811	0.000151950328797078	0.000161685111275964	0.000148044514852153	0.000149834564081791	0.000130231383375644	0.000131806048858652	0.000138852590794598	0.000146275851050264	0.00012165709008472	0.000128418034448067	0.000135283448235263	0.000112100581007482	0.000130231383375644	0.000104434250592914	0.000103056297193489	0.000108920498239529	9.55843560264913e-05	0.000103056297193489	9.43231721948383e-05	0.000101471647208437	9.99113636681678e-05	9.15497174449776e-05	0.000110621474528527	9.70236001083245e-05	9.56472002641564e-05	9.12570873696055e-05	8.72224080376356e-05	8.87715451022652e-05	9.25805469816424e-05	8.08936573803646e-05	8.08936573803646e-05	8.45797644623299e-05	0.000103056297193489	9.00768986465063e-05	7.1302512197344e-05	8.08834753330724e-05
4	14	0.0143318065470147	0.00018611116421074	0.000197658568685708	0.000181471797046379	0.000183598495491443	0.000160264022830664	0.000162142183810502	0.000170538559349382	0.000179369733042159	0.000150024721938666	0.000158100313852199	0.000166287385080185	0.000138586327316965	0.000160264022830664	0.000129388836124894	0.000127733521426265	0.000134773515402563	0.00011874554693398	0.000127733521426265	0.000117226395397237	0.000125829067239185	0.00012395300767953	0.000113888262893769	0.000136813346034288	0.0001204880975908	0.000118848424861022	0.000113575786950797	0.000108691968325547	0.000110566054239114	0.000115180416281718	0.000101031149435432	0.000101031149435432	0.000105502885387882	0.000127733521426265	0.000112133395649571	8.93680230446783e-05	0.000101031116435896
4	15	0.0151880412791841	0.000219019630882952	0.000232271323966302	0.000213690015348715	0.000216133528536538	0.000189283672507331	0.000191448102835329	0.000201116958219223	0.000211274127475389	0.00017747273579525	0.000186789411836911	0.000196222985654287	0.000164255557917134	0.000189283672507331	0.000153608746545765	0.000151690688045988	0.000159844067195307	0.000141265393907099	0.000151690688045988	0.000139501462519071	0.000149483202370754	0.000147307841231766	0.000135628031930949	0.00016220455642091	0.00014329711466084	0.00014141034097433	0.000135302853865851	0.000129610203438058	0.00013179361629479	0.000137175757934201	0.000120681166156307	0.000120681166156307	0.000125902270938279	0.000151690688045988	0.000133608607512199	0.000107038665865985	0.000120692707557845
4	16	0.0141774183888193	0.000256877782593319	0.000271559573056254	0.00025095965928602	0.000253673965545842	0.000223753296143724	0.00022617334633867	0.000236966349856584	0.000248274396047843	0.000210520734786722	0.000220962612506637	0.00023150695954274	0.000195656129861732	0.000223753296143724	0.000183635538992883	0.00018146530296821	0.000190680667852356	0.000169642954712176	0.00018146530296821	0.00016763808542779	0.00017896575610146	0.00017650063859634	0.000163242906556995	0.000193343832450224	0.000171974805506074	0.000169876052767908	0.000162974687650169	0.000156447482053235	0.00015894804599778	0.000165129147032503	0.000146213147739995	0.000146213147739995	0.000152221647274659	0.00018146530296821	0.0001609971320468	0.000130450584564796	0.000146257703486756
4	17	0.0105990967489987	0.000288060349114843	0.000302818144647334	0.000282087699353458	0.00028482876144958	0.000254441195970431	0.000256913615432765	0.000267908065559888	0.000279373015988812	0.000240873581686284	0.000251586762748505	0.000262353253699262	0.00022552908038109	0.000254441195970431	0.000213034285762882	0.000210769763693286	0.000220367033138384	0.000198384710826556	0.000210769763693286	0.000196275911511326	0.000208158227005555	0.000205579048487951	0.000191670689109779	0.000223131740544313	0.000200887518798554	0.000198779966749699	0.000191612867890982	0.000184629128430349	0.000187297623536138	0.000193934182523324	0.000173696391389958	0.000173696391389958	0.000180166966213596	0.000210769763693286	0.000189419838147005	0.000156600842467498	0.000173813843132134
4	18	0.0126913071553229	0.000351423498931065	0.000369331904396372	0.000344174423490128	0.000347501380572533	0.000310608898046916	0.000313611394463518	0.00032696121852018	0.000340879318492483	0.000294129710556699	0.000307142297591742	0.000320216744839499	0.000275486508898976	0.000310608898046916	0.000260300796280849	0.000257548093505809	0.000269213289513619	0.000242490343166414	0.000257548093505809	0.000239925987428392	0.000254373377156845	0.00025123779456251	0.000234327093958459	0.000272573215938036	0.000245536975365081	0.000242980381608673	0.000234270891410292	0.000225771343774858	0.000229018580459373	0.000237097075637734	0.000212467105366494	0.000212467105366494	0.000220344453062132	0.000257548093505809	0.000231597073015006	0.000191647988217636	0.000212614409058505
4	19	0.00902185595763865	0.000374721710152713	0.0003916108129858	0.000367857795107717	0.000371009991776167	0.000335855999330372	0.000338733970590593	0.000351492883836031	0.00036473238031592	0.000320003309439873	0.000332529256174552	0.000345054459725008	0.000301947033077957	0.000335855999330372	0.000287137331463049	0.000284442477307809	0.000295840628876711	0.000269642457459961	0.000284442477307809	0.000267111796980487	0.0002813304302019	0.000278252431587204	0.000261616651296665	0.000299113186247221	0.000272725959386326	0.000270354202581711	0.000261905334942057	0.000253350631541429	0.000256607479834088	0.000264775816572191	0.000240003544315822	0.000240003544315822	0.000247983294597344	0.000284442477307809	0.000259096707816056	0.000218763064844034	0.000240259126684199
4	20	0.0065089395436265	0.000381858041200599	0.000397163544334278	0.000375616470964251	0.000378484416658347	0.000346344765643782	0.000348989212988572	0.000360683793104234	0.000372770256977306	0.000331733632053108	0.000343284892404546	0.000354788321528738	0.000314995224557254	0.000346344765643782	0.000301185342888644	0.000298664209958267	0.000309310189316007	0.000284771263716815	0.000298664209958267	0.000282387528161506	0.000295749548454377	0.0002928633311075	0.000277244521549299	0.000312358493214598	0.000287754361755004	0.000285673099399426	0.000277868047240739	0.000269651067762523	0.000272767072814324	0.000280652523490427	0.000256888476684021	0.000256888476684021	0.000264595115791946	0.000298664209958267	0.000275051534407189	0.000236249561884782	0.000257243375384386
4	21	0.00730767962909082	0.000402862539228794	0.000419371278167254	0.000396134423473225	0.000399225630402716	0.000364614311599231	0.000367459553567159	0.000380047733995939	0.000393067151781238	0.000348902432978829	0.000361322695033173	0.000373700643120076	0.000330921711847717	0.000364614311599231	0.000316102597253456	0.000313398807485404	0.000324819449182566	0.000298508406911602	0.000313398807485404	0.000295955109395866	0.000310273602030366	0.000307179561049801	0.000290439078535685	0.000328091166492208	0.000301687009616226	0.000299425389257308	0.000291032322349079	0.000282263766547043	0.00028559154938056	0.000293997927793896	0.00026863147015618	0.00026863147015618	0.000276847379323778	0.000313398807485404	0.000288051560480534	0.000246652885820776	0.000268987270242807
4	22	0.00747497639905399	0.000404679107982422	0.000421368175620433	0.000397878717259801	0.000401003041624071	0.000366029841897538	0.00036890407442992	0.000381622174372769	0.000394778735361097	0.000350160430548979	0.000362704861780179	0.000375209241649136	0.000332004929200883	0.000366029841897538	0.000317046393592392	0.000314317633519512	0.000325844736636049	0.000299292390269958	0.000314317633519512	0.000296716435642525	0.000311163749496667	0.0003080415117557	0.000291149416099846	0.000329147423759683	0.000302494427670507	0.000300203491750322	0.000291726589173803	0.000282889702717291	0.000286244162505039	0.00029471365340279	0.000269147528617941	0.000269147528617941	0.000277425095950332	0.000314317633519512	0.000288729711528659	0.00024701109763305	0.000269499536475554
4	23	0.00781321871644736	0.000400754863248525	0.00041759447612976	0.00039389678648164	0.00039704734641408	0.000361807248344687	0.00036470114202197	0.000377511208374979	0.000390771226156872	0.000345836947393595	0.000358460048879187	0.0003710508978839	0.000327582494965829	0.000361807248344687	0.00031255627623215	0.000309816567082186	0.000321392877908248	0.000294739027588763	0.000309816567082186	0.000292155495367075	0.000306650577092084	0.000303516940093018	0.000286566190458821	0.00032471107363446	0.000297936591483069	0.000295611963537328	0.000287082934268014	0.000278247832728215	0.000281603772943855	0.00029006460245855	0.000264498028657525	0.000264498028657525	0.000272766879126694	0.000309816567082186	0.000284107376160089	0.000242405991931601	0.000264830859688075
4	24	0.00818560426626841	0.000401089407443924	0.000418207994751243	0.000394120862942935	0.000397321941109241	0.00036153979504107	0.000364476247416402	0.000377478974261876	0.000390945574697513	0.000345341210947647	0.000358143821521984	0.000370920638435719	0.000326839960556761	0.00036153979504107	0.000311622460260981	0.000308849073237316	0.000320570220157906	0.000293593039581804	0.000308849073237316	0.00029098011134315	0.000305644635747231	0.000302473445627845	0.00028532236193458	0.000323931140362401	0.000296815492369789	0.000294442083093994	0.000285793582981777	0.000276881146324054	0.000280268238190656	0.000288797396640148	0.000263002608479253	0.000263002608479253	0.000271337817998473	0.000308849073237316	0.000282809149813941	0.000240751245510707	0.000263322531822645
4	25	0.00948492845488839	0.000416483576659125	0.000434919641131415	0.000408986843439898	0.00041242995755924	0.000374001577799797	0.000377150163466632	0.000391103214952116	0.000405572473679742	0.000356649698146576	0.000370361434408509	0.000384063330001077	0.000336867474745984	0.000374001577799797	0.000320626761245291	0.000317669958973331	0.000330172756191347	0.000301422471857655	0.000317669958973331	0.000298642770481054	0.000314254801680954	0.000310876359535861	0.000292612326946766	0.000333760901511704	0.00030482277513479	0.000302243690842767	0.000292989164270455	0.000283564835057393	0.000287150724424146	0.000296155999090771	0.000268869812299584	0.000268869812299584	0.000277668488622893	0.000317669958973331	0.000289874918873328	0.000245426568601046	0.000269169841029128
4	26	0.0116339841810048	0.000436702964036981	0.000457026186415221	0.000428451638289764	0.00043224038918354	0.000390047415890534	0.000393496562453422	0.000408798794456379	0.000424696097234064	0.000371065596997126	0.000386061604176064	0.000401074706698999	0.00034948174362397	0.000390047415890534	0.000331809266638895	0.000328596560927978	0.000342191526118419	0.000310970027264561	0.000328596560927978	0.000307959095132867	0.000324887698436015	0.000321220697797217	0.00030141095955036	0.00034609792615264	0.000314613687169693	0.000311742820375231	0.000301642435529347	0.000291517018094488	0.000295375608827287	0.00030503150956846	0.000275703622390603	0.000275703622390603	0.000285133369108921	0.000328596560927978	0.00029835574169758	0.000250648203152686	0.000275971643950964
4	27	0.0112867283853125	0.000434388094545643	0.000454446194769494	0.000426242399351175	0.000429982794905724	0.000388313708742168	0.000391721269492016	0.000406836290066674	0.000422534541282008	0.000369556589207412	0.000384375667477279	0.000399207249458648	0.000348219334815812	0.000388313708742168	0.000330741321410085	0.000327563216972552	0.000341010172320284	0.00031012225038391	0.000327563216972552	0.000307142275290624	0.000323894005102126	0.000320265894048435	0.000300663858599023	0.000344873283561937	0.000313734416776539	0.000310904764252942	0.000300919661203842	0.000290885664424405	0.00029470852196305	0.0003042801514231	0.00027521869084946	0.00027521869084946	0.000284567005245007	0.000327563216972552	0.000297653632940853	0.000250368724564309	0.000275492544693204
4	28	0.0146334122774162	0.000466840957144505	0.000489669140901719	0.000457587484845065	0.00046183530389336	0.000414637812773817	0.000418486926784967	0.000435583601469144	0.000453378735929596	0.00039348540192095	0.000410191902268762	0.000426949695791846	0.00036949864769513	0.000414637812773817	0.00034991312480153	0.000346358114088752	0.000361413171510476	0.000326884596971601	0.000346358114088752	0.000323563549083686	0.000342256224688556	0.00033820291361226	0.000316324893060231	0.000365744654038395	0.000330862681690079	0.000327615807043528	0.000316397362570047	0.000305317450606736	0.000309545800032482	0.000320092290200229	0.000287990279326933	0.000287990279326933	0.000298282295501821	0.000346358114088752	0.000312862382713385	0.000260721776961564	0.000288227315520109
4	29	0.0150991515703388	0.000501512514977963	0.000525742354658518	0.000491686965110219	0.000496197682991966	0.00044605077790963	0.000450142831111879	0.00046831330674607	0.000487217252207952	0.000423555272045702	0.000441323707555428	0.000459138190249997	0.000398028276489352	0.00044605077790963	0.0003771707895325	0.000373383458677998	0.000389419304479123	0.000352629147255922	0.000373383458677998	0.000349088249374475	0.000369012945072803	0.000364693589034258	0.000341374441014565	0.000394031506818029	0.000356880972355024	0.000353439634787631	0.000341498232076393	0.000329662081781335	0.000334177503280529	0.0003454488142478	0.000311157874928712	0.000311157874928712	0.000322159407731349	0.000373383458677998	0.000337706218543885	0.000281988888883547	0.000311425474560919
4	30	0.0153737943730536	0.000526549076326715	0.000551753810310562	0.000516325093329501	0.000521018950536637	0.000468813560134276	0.000473075494982047	0.000491996143471131	0.000511673523059256	0.000445377768901848	0.000463889806440275	0.000482443073431326	0.000418770142469284	0.000468813560134276	0.000397018314991559	0.000393067442347208	0.000409793306345831	0.00037141041840313	0.000393067442347208	0.000367714379186584	0.000388507755163501	0.000384000961567442	0.00035966590194275	0.000414602809533553	0.00037585697520753	0.000372281467254529	0.00035983289543112	0.000347459798955822	0.000352178817132109	0.000363965517216072	0.000328120837643953	0.000328120837643953	0.000339627069246743	0.000393067442347208	0.000355856073317523	0.000297597268389844	0.000328412254975404
4	31	0.0166839933156585	0.000535793633576497	0.000561942013692081	0.000525193616714095	0.00053005961950686	0.000475988473643157	0.000480398582921641	0.000499986107793878	0.000520372284336332	0.000451751747164272	0.000470894488881457	0.000490094498708857	0.000424264353087172	0.000475988473643157	0.000401817974736619	0.000397743428980533	0.000414998116313489	0.000375422572497358	0.000397743428980533	0.000371615683443898	0.000393041982912799	0.000388396109341095	0.000363318776605649	0.000419962194826424	0.000379984433602681	0.000376266148591231	0.000363409976970159	0.000350705178033993	0.000355553355982285	0.000367647375567503	0.000330837911590985	0.000330837911590985	0.000342640511799232	0.000397743428980533	0.000359353833920685	0.000299563512873651	0.000331112221009695
4	32	0.0202120846224035	0.000561395421166653	0.000589978813578538	0.000549824907276147	0.00055513521054079	0.000496246954729677	0.000501039792938526	0.000522349438470374	0.000544565401223116	0.000469940768070455	0.000490713225130324	0.000511583673012296	0.000440178579594356	0.000496246954729677	0.00041593469066721	0.000411539891428663	0.000430163569064794	0.000387498872136873	0.000411539891428663	0.000383404528033299	0.000406471280815506	0.00040146509626136	0.000374465442235343	0.000435527617484601	0.000392364068960349	0.000388283767011262	0.000374379434253634	0.000360806864913304	0.000365992121123913	0.000378892721638024	0.000339562269516068	0.000339562269516068	0.000352141889968891	0.000411539891428663	0.000370108460377145	0.000306313682167121	0.000339798643707872
4	33	0.0249315912548098	0.000613241926174198	0.000645551284549363	0.000600178844465414	0.000606173018114436	0.000539814097924901	0.000545205389988909	0.000569196803854964	0.000594243944516575	0.000510255098451059	0.000533591600628605	0.00055707195713497	0.000476880542221616	0.000539814097924901	0.000449750363151538	0.000444838003294649	0.000465666914626915	0.000417997729512906	0.000444838003294649	0.000413432185079898	0.000439174689295214	0.000433583475982363	0.000403451201857559	0.000471671855305334	0.000423387318811595	0.000418766917743767	0.000403196244601542	0.000388142865030871	0.000393898872104812	0.000408190403295898	0.000364565220517299	0.000364565220517299	0.00037849028037579	0.000444838003294649	0.000398513236210757	0.000327838818285327	0.000364778405480518
4	34	0.0264095583155316	0.000644855053578591	0.00067889888942548	0.000631091697071696	0.000637407128634688	0.000567498871178207	0.000573177919563142	0.000598451189069023	0.000624838838821797	0.000536364204522504	0.000560944392036221	0.000585678245720866	0.000501214888270718	0.000567498871178207	0.000472645576369602	0.000467472996565549	0.000489406028306077	0.00043921295424497	0.000467472996565549	0.000434406257281346	0.000461509822913609	0.000455622716628692	0.00042389728668037	0.000495729649144027	0.000444885049699061	0.00044001627560342	0.00042361913366478	0.000407775663906564	0.000413834084867318	0.00042887471244442	0.000382959667011765	0.000382959667011765	0.000397613881472716	0.000467472996565549	0.000418693645719822	0.000344315123451242	0.000383181038445587
4	35	0.0297488886562124	0.000703589364704518	0.00074106144994166	0.000688444799184146	0.000695393661464626	0.000618508032212084	0.00062475098319422	0.000652540142849487	0.000681565374820156	0.000584291523731124	0.000611303391923599	0.000638494397640977	0.00054568354468675	0.000618508032212084	0.00051432010677095	0.000508643353502139	0.000532717844691383	0.000477638482067649	0.000508643353502139	0.00047236659831531	0.000502099616945101	0.000495640066071083	0.000460836863531516	0.000539660620820357	0.000483849253310668	0.000478488847389092	0.000460485828242352	0.000443132905333776	0.000449769963303793	0.000466238809805095	0.000415948669110974	0.000415948669110974	0.000431990854687001	0.000508643353502139	0.000455106721450673	0.000373667522849472	0.000416176954127201
4	36	0.0369218368446623	0.000782693512485776	0.000825630053007594	0.000765359221321919	0.000773311437764724	0.000685458916128595	0.000692580954397488	0.000724308154238476	0.000757488780142307	0.000646462167122343	0.000677242383518142	0.000708266921958358	0.000602540777670447	0.000685458916128595	0.000566927523106383	0.000560488230494253	0.000587810737004683	0.000525356262907759	0.000560488230494253	0.000519389146187191	0.000553068103496337	0.000545746209220662	0.000506325280223507	0.000595696981558907	0.000532347743064623	0.000526203880615503	0.000505756221276318	0.000486205276211874	0.000493688304088869	0.000512225656603262	0.000455564440681384	0.000455564440681384	0.000473607010475825	0.000560488230494253	0.000499754209853571	0.00040810198707116	0.000455768780176051
4	37	0.0378482851918969	0.000843166107223517	0.000888808389690484	0.000824730412850508	0.000833188565482174	0.000739681750512659	0.00074726767319383	0.000781049316930942	0.00081635812355027	0.000698126709296116	0.000730928783003858	0.000763971796411762	0.000651285153498956	0.000739681750512659	0.000613271931515526	0.00060639546719317	0.000635566070022528	0.000568860102989765	0.00060639546719317	0.000562481617359493	0.000598470315612794	0.000590648740050002	0.00054852358911782	0.000643982456454517	0.000576351850497477	0.00056982097307077	0.000547997181332946	0.000527055040653359	0.000535068029010048	0.000554932805909917	0.000494239937072914	0.000494239937072914	0.000513581723879781	0.00060639546719317	0.000541540105967252	0.00044331560794625	0.000494484100968131
4	38	0.0391738888843981	0.000894120565147575	0.000942204406902683	0.0008746940270596	0.000883607111061739	0.000785037469524486	0.00079303695813906	0.000828654080790683	0.000865870850738639	0.000741207521945565	0.000775806661383815	0.000810649931585615	0.000691781644089063	0.000785037469524486	0.000651654575177762	0.000644394057039834	0.000675190312629423	0.000604752910188707	0.000644394057039834	0.00059801495477392	0.000636025630486403	0.000627765880545078	0.000583273730320053	0.000684074043520119	0.000612676493995737	0.000605796774402925	0.000582760774965461	0.000560615737035707	0.000569087652560934	0.000590097862962352	0.000525919144268096	0.000525919144268096	0.000546379838715673	0.000644394057039834	0.000575918096868684	0.000472026026701897	0.000526190643664632
